rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
efea039e-db54-424c-a6e9-e8816ba7dfdc,VER_TITLE_004792_004,CLIENT_00021,REG_049,Non-exclusive,2024-06-16T18:57:20.073805,2026-04-07T18:57:20.073805,False,Regional,136.0
9c858f3e-e8b0-4ec4-a2e9-458ad4430996,VER_TITLE_004792_004,CLIENT_00141,REG_033,Windowed,2023-09-30T18:57:20.073831,2025-07-02T18:57:20.073831,False,Regional,
53ab3edc-d2c6-446d-9e1c-826618f26a12,VER_TITLE_004793_000,CLIENT_00114,REG_032,Non-exclusive,2025-04-27T18:57:20.073874,2026-09-24T18:57:20.073874,True,Regional,
784c4d4d-72df-44ee-80cf-17709b53d116,VER_TITLE_004793_000,CLIENT_00198,REG_043,Exclusive,2023-08-21T18:57:20.073899,2025-04-18T18:57:20.073899,False,None,71.0
1d195130-369a-4e01-a9cb-f8d4b6d872f2,VER_TITLE_004793_000,CLIENT_00088,REG_013,Non-exclusive,2023-09-16T18:57:20.073926,2024-03-24T18:57:20.073926,False,None,
fb88b5f1-3fc4-4b52-a531-ac3fced23268,VER_TITLE_004793_000,CLIENT_00092,REG_043,Non-exclusive,2025-10-01T18:57:20.073949,2027-02-06T18:57:20.073949,True,Country-specific,
8bf1a06f-6d76-4580-8d77-c1caa54689b0,VER_TITLE_004793_000,CLIENT_00061,REG_012,Exclusive,2025-08-25T18:57:20.073969,2026-04-22T18:57:20.073969,False,Country-specific,323.0
e8fe8d12-7275-496c-9f4f-ccaaf697d6b2,VER_TITLE_004793_001,CLIENT_00098,REG_030,Exclusive,2025-11-12T18:57:20.074011,2026-12-28T18:57:20.074011,True,Regional,
e512aa0e-a54d-41de-a26c-73550550499c,VER_TITLE_004793_001,CLIENT_00021,REG_032,Windowed,2025-02-21T18:57:20.074036,2026-12-31T18:57:20.074036,True,Country-specific,157.0
ee357dab-2c33-4ba4-9886-5de7ec1272c4,VER_TITLE_004793_001,CLIENT_00111,REG_005,Territorial,2024-11-09T18:57:20.074072,2026-06-26T18:57:20.074072,True,None,
b0a47225-8987-4156-a111-17eecca4b407,VER_TITLE_004793_002,CLIENT_00118,REG_006,Exclusive,2024-11-14T18:57:20.074121,2025-10-11T18:57:20.074121,False,None,282.0
6c72dedc-e596-4e43-b34f-85fe568a49ab,VER_TITLE_004793_002,CLIENT_00135,REG_040,Territorial,2024-06-25T18:57:20.074148,2025-03-18T18:57:20.074148,False,Country-specific,
0311d7c1-6331-40a4-ac86-794545e14a6e,VER_TITLE_004793_002,CLIENT_00064,REG_033,Non-exclusive,2025-03-08T18:57:20.074170,2025-08-19T18:57:20.074170,False,Country-specific,160.0
f112ce03-614f-4dcb-8926-0f27a048a0d6,VER_TITLE_004793_002,CLIENT_00167,REG_017,Windowed,2024-12-03T18:57:20.074192,2025-09-05T18:57:20.074192,False,Country-specific,
c5b124c5-12fd-4b8e-a2cd-5bb423358f5e,VER_TITLE_004794_000,CLIENT_00062,REG_009,Territorial,2023-12-12T18:57:20.074235,2025-06-23T18:57:20.074235,False,Regional,311.0
f8b2ed18-c91b-443f-ae75-8bc66a37db75,VER_TITLE_004794_001,CLIENT_00145,REG_021,Non-exclusive,2023-12-15T18:57:20.074280,2025-11-04T18:57:20.074280,False,Regional,185.0
afde0aca-4ddb-4cd4-bba2-cb1a1fac934f,VER_TITLE_004794_001,CLIENT_00020,REG_026,Territorial,2024-07-07T18:57:20.074304,2025-03-17T18:57:20.074304,False,None,
2be8335d-e84d-4053-bba3-683b1773c6b8,VER_TITLE_004794_002,CLIENT_00114,REG_043,Non-exclusive,2025-08-27T18:57:20.074347,2027-06-16T18:57:20.074347,True,Regional,
51a977b3-f22a-49a8-93b2-1d73ad7bf3c2,VER_TITLE_004794_002,CLIENT_00054,REG_045,Exclusive,2025-03-09T18:57:20.074370,2025-10-10T18:57:20.074370,False,Country-specific,
4cfef589-ea00-4483-9d5f-8d39ecae3294,VER_TITLE_004794_003,CLIENT_00149,REG_022,Territorial,2025-11-07T18:57:20.074411,2027-06-07T18:57:20.074411,True,Country-specific,
e521ac29-55a3-41a9-a7eb-9e0bc9a41140,VER_TITLE_004794_003,CLIENT_00167,REG_040,Windowed,2023-07-05T18:57:20.074435,2025-01-04T18:57:20.074435,False,None,179.0
38871320-c795-43a4-910b-a15eff2de895,VER_TITLE_004795_000,CLIENT_00134,REG_023,Non-exclusive,2025-12-12T18:57:20.074479,2027-12-08T18:57:20.074479,True,Country-specific,
5485e859-a6cc-4eef-aa00-f5b99e207011,VER_TITLE_004795_000,CLIENT_00048,REG_036,Windowed,2025-05-27T18:57:20.074503,2027-04-13T18:57:20.074503,True,Regional,246.0
96099315-d987-43a4-8eec-e8e1c846c1be,VER_TITLE_004795_000,CLIENT_00187,REG_046,Windowed,2023-10-28T18:57:20.074526,2025-02-08T18:57:20.074526,False,Country-specific,
d704b59f-93c4-4b46-8ddb-d15b22152e54,VER_TITLE_004795_000,CLIENT_00039,REG_033,Territorial,2024-01-26T18:57:20.074547,2024-12-15T18:57:20.074547,False,None,98.0
0a25c3b4-4f5d-4a8f-94d5-937848ef3029,VER_TITLE_004795_001,CLIENT_00118,REG_033,Exclusive,2023-05-31T18:57:20.074588,2024-04-15T18:57:20.074588,False,Regional,
1b5876f8-4866-4eff-8891-5d27459872fb,VER_TITLE_004795_001,CLIENT_00070,REG_014,Windowed,2024-09-23T18:57:20.074611,2026-07-15T18:57:20.074611,True,Regional,223.0
28aba1bb-ba71-40e3-92ae-d15c63f3cf60,VER_TITLE_004795_002,CLIENT_00096,REG_035,Non-exclusive,2025-01-08T18:57:20.074654,2026-06-10T18:57:20.074654,True,None,
1c1882ad-38af-45e0-b736-a6f509fdfd9e,VER_TITLE_004795_002,CLIENT_00122,REG_003,Non-exclusive,2026-01-14T18:57:20.074679,2026-12-17T18:57:20.074679,True,Country-specific,
7fdd6f84-8a40-4a02-ba4a-f40fc0e9b87c,VER_TITLE_004796_000,CLIENT_00088,REG_034,Exclusive,2024-08-26T18:57:20.074720,2024-11-26T18:57:20.074720,False,None,196.0
3fe7c894-9c20-4fdf-bf1b-5c4d88927eb4,VER_TITLE_004796_000,CLIENT_00150,REG_027,Windowed,2023-07-29T18:57:20.074745,2025-03-03T18:57:20.074745,False,Regional,
a99a19ab-ee5b-49d2-88d6-86570f2b355d,VER_TITLE_004797_000,CLIENT_00068,REG_038,Territorial,2025-02-17T18:57:20.074790,2026-07-25T18:57:20.074790,True,Regional,
d2acb3ba-8481-45b2-8041-0df02357198c,VER_TITLE_004797_001,CLIENT_00083,REG_010,Windowed,2025-10-26T18:57:20.074853,2026-03-21T18:57:20.074853,False,Country-specific,
dc690960-d3b7-401b-96f4-a631d8a03f3e,VER_TITLE_004797_001,CLIENT_00021,REG_002,Exclusive,2025-07-07T18:57:20.074882,2026-07-20T18:57:20.074882,True,None,144.0
cd28374c-d15c-4f81-96fd-2179dc51481d,VER_TITLE_004797_001,CLIENT_00087,REG_028,Windowed,2026-03-06T18:57:20.074906,2027-01-05T18:57:20.074906,True,Regional,
0a339c23-8a01-4371-ae00-49498095feda,VER_TITLE_004797_002,CLIENT_00090,REG_029,Exclusive,2023-07-06T18:57:20.074951,2025-04-26T18:57:20.074951,False,Regional,133.0
38f1c3bc-8efc-49c0-aaa9-e8be9269c0a2,VER_TITLE_004797_002,CLIENT_00158,REG_003,Windowed,2025-10-21T18:57:20.074977,2027-06-19T18:57:20.074977,True,Regional,139.0
ddf03593-d20f-417c-ae24-d60ed9ff1f33,VER_TITLE_004797_003,CLIENT_00050,REG_041,Windowed,2025-01-20T18:57:20.075020,2026-01-02T18:57:20.075020,False,None,
c5cf3c7b-8d1c-423e-aa66-b6b628eac2c3,VER_TITLE_004797_003,CLIENT_00168,REG_034,Exclusive,2023-10-29T18:57:20.075044,2024-10-22T18:57:20.075044,False,Regional,
8ad03f71-b260-4593-a453-6b3eeb8c8599,VER_TITLE_004797_003,CLIENT_00183,REG_009,Exclusive,2026-03-11T18:57:20.075066,2026-07-02T18:57:20.075066,True,Country-specific,
cd4184e3-5112-48e5-9b5d-e2ebc9cdcb53,VER_TITLE_004797_003,CLIENT_00045,REG_049,Territorial,2023-06-11T18:57:20.075088,2025-02-25T18:57:20.075088,False,Country-specific,
d4371599-698b-4444-ad28-1790e84001de,VER_TITLE_004797_004,CLIENT_00089,REG_031,Windowed,2025-08-04T18:57:20.075130,2026-09-12T18:57:20.075130,True,Country-specific,
072d998d-2850-40f7-a37d-efaa4f70745e,VER_TITLE_004797_004,CLIENT_00194,REG_024,Territorial,2026-05-14T18:57:20.075155,2028-01-03T18:57:20.075155,True,Regional,
cb535632-4265-4679-8951-d1edc427ede7,VER_TITLE_004797_004,CLIENT_00180,REG_013,Territorial,2024-10-17T18:57:20.075177,2025-10-03T18:57:20.075177,False,Country-specific,259.0
7fed4094-14d7-4f59-91a1-aaed3f53ef65,VER_TITLE_004798_000,CLIENT_00199,REG_001,Windowed,2023-12-16T18:57:20.075218,2024-11-12T18:57:20.075218,False,Regional,
e8f476d1-9ab5-40ba-b252-d2cf5f945717,VER_TITLE_004799_000,CLIENT_00144,REG_028,Exclusive,2023-07-10T18:57:20.075262,2024-03-22T18:57:20.075262,False,Country-specific,229.0
f96078e6-e482-4135-ac86-7d845a634948,VER_TITLE_004799_000,CLIENT_00038,REG_043,Non-exclusive,2023-09-09T18:57:20.075287,2025-01-12T18:57:20.075287,False,None,286.0
d8873d49-691f-4f3a-839d-a47e2d46d530,VER_TITLE_004799_000,CLIENT_00109,REG_018,Non-exclusive,2024-07-24T18:57:20.075309,2026-02-06T18:57:20.075309,False,Regional,
d93df811-22b6-46f4-a611-bbabafed9635,VER_TITLE_004799_000,CLIENT_00048,REG_007,Exclusive,2026-01-05T18:57:20.075331,2026-12-14T18:57:20.075331,True,Regional,
c0056616-c0fa-478c-80d8-91ccb07e1be1,VER_TITLE_004799_000,CLIENT_00113,REG_027,Exclusive,2025-10-10T18:57:20.075352,2027-06-16T18:57:20.075352,True,Regional,
6aaac469-a2c3-4bdd-9d7f-ad4ff48ce7ff,VER_TITLE_004800_000,CLIENT_00068,REG_042,Non-exclusive,2024-07-19T18:57:20.075393,2024-11-09T18:57:20.075393,False,Country-specific,
3ec56eba-0fef-4b32-b70d-5e1d4baeb6ca,VER_TITLE_004800_000,CLIENT_00147,REG_002,Territorial,2023-10-14T18:57:20.075418,2024-11-27T18:57:20.075418,False,Regional,297.0
b4af74e6-9c9b-4b0b-b0fc-ca52eeccac46,VER_TITLE_004800_000,CLIENT_00084,REG_044,Territorial,2024-03-29T18:57:20.075440,2025-08-12T18:57:20.075440,False,None,336.0
e3c2debb-ad9c-4a76-b983-a6b570028091,VER_TITLE_004800_000,CLIENT_00128,REG_033,Exclusive,2023-11-04T18:57:20.075461,2025-03-29T18:57:20.075461,False,Regional,
6ce8ddcb-4f96-49dd-be0b-3a20d071da93,VER_TITLE_004800_000,CLIENT_00018,REG_037,Non-exclusive,2023-12-27T18:57:20.075481,2025-03-04T18:57:20.075481,False,None,
6c2e4edd-23ee-4af4-ae4d-04a2e6dbcfe7,VER_TITLE_004800_001,CLIENT_00017,REG_037,Exclusive,2026-04-06T18:57:20.075522,2028-04-04T18:57:20.075522,True,Regional,
34bc214a-cc10-460f-816b-9a29304cd1f4,VER_TITLE_004800_001,CLIENT_00070,REG_015,Windowed,2025-03-02T18:57:20.075546,2025-07-05T18:57:20.075546,False,Regional,
ba2994e1-05a8-4938-a47a-b554b056f0c7,VER_TITLE_004800_001,CLIENT_00083,REG_003,Windowed,2025-03-07T18:57:20.075567,2025-11-09T18:57:20.075567,False,Regional,253.0
1646e35e-286d-40e7-91dc-516a0a5dbdd4,VER_TITLE_004800_002,CLIENT_00176,REG_020,Non-exclusive,2025-04-05T18:57:20.075607,2026-08-05T18:57:20.075607,True,Regional,226.0
e7fb74a1-1bb5-4b27-b4f3-12d0bbacedb1,VER_TITLE_004800_002,CLIENT_00081,REG_043,Territorial,2023-10-20T18:57:20.075632,2025-04-06T18:57:20.075632,False,Country-specific,
572c5fa3-4bcb-46a9-a524-74c93f8a4e10,VER_TITLE_004800_002,CLIENT_00042,REG_040,Territorial,2023-06-08T18:57:20.075686,2024-06-27T18:57:20.075686,False,None,
c1a63d06-af19-4071-9675-f62d494e8204,VER_TITLE_004800_003,CLIENT_00049,REG_027,Exclusive,2025-01-03T18:57:20.075746,2026-12-15T18:57:20.075746,True,Country-specific,151.0
1c4fad53-55d5-462a-89f0-2c6563c85f5b,VER_TITLE_004800_003,CLIENT_00081,REG_041,Territorial,2025-01-02T18:57:20.075772,2026-03-23T18:57:20.075772,False,None,116.0
88cd6f48-a2f7-4517-ac08-c9d014a3915e,VER_TITLE_004800_003,CLIENT_00040,REG_024,Windowed,2025-02-22T18:57:20.075799,2025-11-08T18:57:20.075799,False,None,
49bb07cc-d12a-4c88-8126-0b071245eb36,VER_TITLE_004800_004,CLIENT_00043,REG_045,Windowed,2025-02-04T18:57:20.075844,2025-08-29T18:57:20.075844,False,Regional,48.0
3bc21c0a-264e-4dbf-a668-f5984d6884cd,VER_TITLE_004800_004,CLIENT_00181,REG_036,Exclusive,2025-11-08T18:57:20.075869,2026-03-14T18:57:20.075869,False,None,
7b565016-0cf0-409d-8e53-1aba218392dd,VER_TITLE_004800_004,CLIENT_00013,REG_001,Windowed,2023-09-11T18:57:20.075892,2023-12-16T18:57:20.075892,False,None,169.0
219193a2-c6d7-4877-ac05-40b65ded93b6,VER_TITLE_004800_004,CLIENT_00147,REG_047,Non-exclusive,2024-05-17T18:57:20.075914,2025-07-04T18:57:20.075914,False,Country-specific,275.0
5625c313-442e-4440-a96f-22ec623e5e23,VER_TITLE_004800_005,CLIENT_00120,REG_006,Exclusive,2023-06-30T18:57:20.075963,2024-06-26T18:57:20.075963,False,None,340.0
f4609619-367d-4969-843a-eb1b1b20fad7,VER_TITLE_004801_000,CLIENT_00149,REG_050,Non-exclusive,2023-08-08T18:57:20.076008,2024-07-04T18:57:20.076008,False,Regional,66.0
bb1110f4-9037-479b-9b8f-8478eb86ba4c,VER_TITLE_004801_000,CLIENT_00081,REG_035,Exclusive,2025-06-13T18:57:20.076034,2026-06-22T18:57:20.076034,True,Regional,161.0
66bed182-d862-4699-a3e9-ae6fc509a75b,VER_TITLE_004801_000,CLIENT_00068,REG_005,Exclusive,2024-02-06T18:57:20.076057,2024-09-20T18:57:20.076057,False,Country-specific,
f10d72cd-a4cf-4f79-81cc-4a082240729d,VER_TITLE_004801_001,CLIENT_00098,REG_027,Territorial,2024-06-28T18:57:20.076098,2026-06-22T18:57:20.076098,True,Country-specific,
a99926d9-d0af-4464-9254-1b773c83f3c8,VER_TITLE_004801_001,CLIENT_00124,REG_032,Territorial,2025-04-17T18:57:20.076123,2026-06-26T18:57:20.076123,True,Country-specific,
4ea60f8b-0440-4251-936d-5d0289b9fec9,VER_TITLE_004801_001,CLIENT_00008,REG_022,Exclusive,2023-12-04T18:57:20.076145,2025-03-22T18:57:20.076145,False,Regional,289.0
9f675b98-0c74-425f-a6a1-4ea18d4800ad,VER_TITLE_004801_001,CLIENT_00134,REG_016,Windowed,2026-01-23T18:57:20.076166,2027-11-11T18:57:20.076166,True,Regional,
74047c4e-4767-4772-82fe-a65db2f17b06,VER_TITLE_004801_001,CLIENT_00031,REG_014,Exclusive,2023-06-07T18:57:20.076186,2024-03-03T18:57:20.076186,False,None,
0a34bd7e-4b71-4612-ac30-cb6a049ab847,VER_TITLE_004801_002,CLIENT_00067,REG_046,Territorial,2026-05-17T18:57:20.076228,2028-01-07T18:57:20.076228,True,Regional,238.0
8fc3789b-ee71-4df0-bac3-db272f4ff9d1,VER_TITLE_004801_002,CLIENT_00128,REG_025,Windowed,2024-04-22T18:57:20.076254,2024-11-02T18:57:20.076254,False,Regional,71.0
20139de7-e328-4945-9497-1be34ad30b97,VER_TITLE_004801_002,CLIENT_00075,REG_024,Territorial,2024-01-05T18:57:20.076276,2025-06-24T18:57:20.076276,False,Country-specific,
f08bff26-cad7-45c3-ab9d-edcc2e9c0669,VER_TITLE_004801_002,CLIENT_00042,REG_003,Windowed,2025-10-20T18:57:20.076299,2026-02-06T18:57:20.076299,False,None,
2576dcdf-b66b-4ebe-8b30-73d497c24247,VER_TITLE_004801_002,CLIENT_00068,REG_027,Non-exclusive,2023-12-04T18:57:20.076320,2025-06-13T18:57:20.076320,False,None,
29bd97f6-0359-48e1-8ae8-06e83464ace1,VER_TITLE_004801_003,CLIENT_00034,REG_003,Windowed,2024-05-29T18:57:20.076361,2026-04-02T18:57:20.076361,False,None,
556c7333-943c-4866-8d7a-284c4de163af,VER_TITLE_004801_003,CLIENT_00176,REG_022,Territorial,2025-04-16T18:57:20.076386,2025-12-16T18:57:20.076386,False,Country-specific,
1ca2b14c-1634-480f-a684-07f0395cfa5f,VER_TITLE_004801_003,CLIENT_00074,REG_016,Non-exclusive,2026-05-02T18:57:20.076408,2027-10-23T18:57:20.076408,True,Regional,
8f899816-8557-4ef3-b6a0-eda8134f30d1,VER_TITLE_004801_004,CLIENT_00083,REG_005,Territorial,2026-03-31T18:57:20.076449,2027-11-15T18:57:20.076449,True,Country-specific,190.0
a3a5355a-baac-4a09-8bcf-c422e804e85f,VER_TITLE_004801_004,CLIENT_00004,REG_046,Exclusive,2023-12-04T18:57:20.076474,2025-03-22T18:57:20.076474,False,None,355.0
dc060235-3bb3-4dfe-bd0f-f1de5b11f132,VER_TITLE_004801_005,CLIENT_00036,REG_031,Windowed,2024-12-14T18:57:20.076515,2025-04-12T18:57:20.076515,False,Regional,
dc08799b-8ac7-4b27-b23c-966d9e9282b8,VER_TITLE_004802_000,CLIENT_00135,REG_015,Windowed,2024-09-17T18:57:20.076559,2026-08-24T18:57:20.076559,True,Country-specific,262.0
e54eeffa-514f-4569-a8e6-b1ea508e2994,VER_TITLE_004802_000,CLIENT_00031,REG_013,Non-exclusive,2023-11-18T18:57:20.076583,2024-04-22T18:57:20.076583,False,None,345.0
c2bafefe-66bd-4550-b358-e1e9e0e8caf8,VER_TITLE_004802_000,CLIENT_00172,REG_029,Exclusive,2026-05-21T18:57:20.076605,2028-05-01T18:57:20.076605,True,None,
2a3573e3-645b-41c5-af23-3ed166f80aa2,VER_TITLE_004802_000,CLIENT_00057,REG_018,Windowed,2025-03-29T18:57:20.076625,2026-04-30T18:57:20.076625,False,Regional,317.0
30949679-9bf0-4da5-9cc8-fe814008ee5b,VER_TITLE_004802_000,CLIENT_00182,REG_005,Exclusive,2023-09-20T18:57:20.076644,2024-10-29T18:57:20.076644,False,Country-specific,
8a3d3c20-4851-4705-a8da-9ffe69241d27,VER_TITLE_004802_001,CLIENT_00177,REG_003,Territorial,2025-04-15T18:57:20.076684,2026-03-22T18:57:20.076684,False,Regional,324.0
d505e638-ede4-485d-b298-dddc284a6206,VER_TITLE_004802_001,CLIENT_00070,REG_012,Exclusive,2023-11-07T18:57:20.076733,2025-01-09T18:57:20.076733,False,None,36.0
e5bfa5ee-f163-4e2f-af0b-9dc59498d1b7,VER_TITLE_004802_002,CLIENT_00009,REG_037,Exclusive,2025-04-03T18:57:20.076779,2026-05-17T18:57:20.076779,False,Regional,
e6d472a6-f6d0-471f-aac5-39f8e15ebb0e,VER_TITLE_004802_002,CLIENT_00119,REG_011,Windowed,2026-05-12T18:57:20.076806,2027-09-14T18:57:20.076806,True,Country-specific,
28ebe23c-71f7-4833-996f-54117ae8074d,VER_TITLE_004803_000,CLIENT_00062,REG_003,Non-exclusive,2025-05-28T18:57:20.076848,2026-08-29T18:57:20.076848,True,None,309.0
027a3664-c96e-4382-8df8-5146332845d6,VER_TITLE_004803_000,CLIENT_00081,REG_022,Non-exclusive,2024-03-17T18:57:20.076874,2025-08-16T18:57:20.076874,False,Country-specific,202.0
8473ed49-fb03-4ef7-a8a6-2fdbe8763b7c,VER_TITLE_004803_000,CLIENT_00150,REG_050,Windowed,2023-11-10T18:57:20.076899,2024-12-16T18:57:20.076899,False,None,
c320207a-c08d-466d-826e-16326ad4dedc,VER_TITLE_004803_000,CLIENT_00067,REG_011,Non-exclusive,2026-05-19T18:57:20.076921,2027-01-22T18:57:20.076921,True,None,
b00f4446-d8e5-4306-ae21-52118a569746,VER_TITLE_004803_001,CLIENT_00194,REG_006,Windowed,2024-12-29T18:57:20.076963,2025-04-08T18:57:20.076963,False,None,
9fae6c8c-8b5b-4021-a758-b42129004e50,VER_TITLE_004804_000,CLIENT_00198,REG_045,Windowed,2026-04-01T18:57:20.077007,2028-01-17T18:57:20.077007,True,Country-specific,
2d8100a5-c2ef-409a-a630-5f239db935e0,VER_TITLE_004804_000,CLIENT_00055,REG_046,Exclusive,2024-10-03T18:57:20.077032,2026-02-25T18:57:20.077032,False,Regional,
9e806a10-3d0c-423c-848d-ef11a6a4a5e2,VER_TITLE_004804_001,CLIENT_00131,REG_019,Exclusive,2025-12-08T18:57:20.077072,2027-03-23T18:57:20.077072,True,None,
af6f813d-3f2b-4103-9787-735c035f976b,VER_TITLE_004804_001,CLIENT_00110,REG_049,Territorial,2026-02-24T18:57:20.077097,2028-02-21T18:57:20.077097,True,None,
a61e6645-417f-474d-9fb0-286545a3c1c6,VER_TITLE_004804_001,CLIENT_00127,REG_050,Territorial,2023-11-29T18:57:20.077119,2024-12-01T18:57:20.077119,False,None,
952ecffb-7249-4599-8b01-5d4c0b6be40a,VER_TITLE_004804_001,CLIENT_00100,REG_007,Non-exclusive,2026-04-22T18:57:20.077140,2027-01-05T18:57:20.077140,True,Country-specific,
51b702e0-e050-4f60-a82c-132190ab6a25,VER_TITLE_004804_001,CLIENT_00009,REG_037,Territorial,2025-06-02T18:57:20.077162,2026-09-07T18:57:20.077162,True,Country-specific,
4be6e09a-cabc-4090-a06d-e543b0529596,VER_TITLE_004804_002,CLIENT_00158,REG_011,Windowed,2024-11-17T18:57:20.077203,2026-04-26T18:57:20.077203,False,Country-specific,
06fd0a4d-6832-4916-b687-0343531de253,VER_TITLE_004804_002,CLIENT_00031,REG_024,Windowed,2024-03-11T18:57:20.077227,2025-02-25T18:57:20.077227,False,Regional,
fab804d1-0cc4-470c-940b-2680fe14fd86,VER_TITLE_004804_003,CLIENT_00041,REG_028,Windowed,2025-06-19T18:57:20.077271,2026-08-09T18:57:20.077271,True,Regional,284.0
8cbada83-7183-4653-b474-9cb5ff329f06,VER_TITLE_004804_003,CLIENT_00087,REG_031,Territorial,2024-12-22T18:57:20.077297,2025-04-21T18:57:20.077297,False,Country-specific,117.0
9a0c5f99-47d0-47c7-a893-c7d9a18442eb,VER_TITLE_004804_003,CLIENT_00068,REG_017,Exclusive,2026-02-12T18:57:20.077318,2026-09-17T18:57:20.077318,True,Regional,
88247443-8c41-4bc2-a556-acfded338908,VER_TITLE_004804_003,CLIENT_00161,REG_048,Non-exclusive,2024-03-13T18:57:20.077340,2025-08-04T18:57:20.077340,False,None,223.0
2eb2c32d-7697-40fa-abf4-1c4e26b64e18,VER_TITLE_004805_000,CLIENT_00097,REG_035,Windowed,2023-08-25T18:57:20.077381,2025-01-31T18:57:20.077381,False,None,
fdaedc9d-0d8a-43e6-95ef-cdbe5760839d,VER_TITLE_004805_000,CLIENT_00009,REG_025,Exclusive,2025-12-13T18:57:20.077406,2026-12-29T18:57:20.077406,True,Regional,166.0
6aa6b1d2-dcaf-4433-82e4-53dd7ab9b7fb,VER_TITLE_004805_000,CLIENT_00098,REG_028,Non-exclusive,2024-03-14T18:57:20.077428,2025-08-28T18:57:20.077428,False,Regional,
cf933897-a42d-41e2-8709-4f0ddee1c338,VER_TITLE_004805_000,CLIENT_00095,REG_023,Exclusive,2025-12-15T18:57:20.077448,2027-04-19T18:57:20.077448,True,None,
ac48b83f-e070-4723-acec-c0ef29a3beba,VER_TITLE_004805_000,CLIENT_00081,REG_040,Windowed,2025-11-20T18:57:20.077469,2027-02-05T18:57:20.077469,True,Regional,257.0
d9cd6f74-acc8-4a16-af43-061a32eaf45d,VER_TITLE_004806_000,CLIENT_00160,REG_020,Territorial,2026-04-23T18:57:20.077511,2026-12-15T18:57:20.077511,True,None,
1ace9de7-9f17-494d-a124-8412e83477e3,VER_TITLE_004806_001,CLIENT_00105,REG_007,Windowed,2024-12-09T18:57:20.077556,2025-11-09T18:57:20.077556,False,None,137.0
69c58c4c-adfa-4dc1-8005-166506e617ef,VER_TITLE_004806_001,CLIENT_00107,REG_024,Non-exclusive,2025-03-13T18:57:20.077581,2026-05-11T18:57:20.077581,False,Regional,
bbc53a18-1890-45a3-84ec-943135a12e16,VER_TITLE_004806_002,CLIENT_00161,REG_017,Non-exclusive,2026-04-02T18:57:20.077621,2026-08-25T18:57:20.077621,True,Regional,85.0
e068eacb-dc05-4287-96bb-f59753ec1db3,VER_TITLE_004806_003,CLIENT_00057,REG_013,Windowed,2025-04-13T18:57:20.077667,2025-09-16T18:57:20.077667,False,Country-specific,
6344a3c0-049e-4332-80ab-9d5c2ce2854c,VER_TITLE_004806_004,CLIENT_00158,REG_046,Territorial,2026-05-09T18:57:20.077717,2028-02-13T18:57:20.077717,True,Country-specific,202.0
90bb9f04-7e44-4dff-a4c8-ca3a928e133c,VER_TITLE_004806_004,CLIENT_00007,REG_031,Territorial,2024-03-03T18:57:20.077743,2025-09-06T18:57:20.077743,False,Country-specific,
0d5242ca-bc07-4dee-9a96-dcf5800760ad,VER_TITLE_004806_004,CLIENT_00048,REG_010,Non-exclusive,2024-02-20T18:57:20.077764,2025-04-23T18:57:20.077764,False,None,
99d7c854-c1ab-4cb1-9b05-a25a1c4287c4,VER_TITLE_004806_004,CLIENT_00167,REG_030,Exclusive,2024-06-23T18:57:20.077785,2026-04-30T18:57:20.077785,False,Regional,94.0
f8aab32b-fc37-47ed-a7e8-c0779b2d2ca9,VER_TITLE_004806_004,CLIENT_00098,REG_011,Non-exclusive,2025-07-25T18:57:20.077807,2026-12-23T18:57:20.077807,True,None,277.0
388eb7d3-8b1b-42a4-aa28-98037141ac63,VER_TITLE_004806_005,CLIENT_00186,REG_031,Non-exclusive,2026-03-21T18:57:20.077848,2026-11-06T18:57:20.077848,True,Regional,334.0
06c7a52a-b688-4ae1-82db-7337b3918c2b,VER_TITLE_004807_000,CLIENT_00003,REG_023,Exclusive,2026-04-06T18:57:20.077893,2026-08-01T18:57:20.077893,True,None,169.0
b2037459-2caf-46a9-8c51-eb571104ca67,VER_TITLE_004807_000,CLIENT_00014,REG_045,Non-exclusive,2025-04-19T18:57:20.077919,2025-11-03T18:57:20.077919,False,None,
5d57f84a-4c14-453b-b1b0-aacbc48c13d6,VER_TITLE_004807_000,CLIENT_00123,REG_021,Territorial,2026-03-31T18:57:20.077941,2028-03-26T18:57:20.077941,True,Country-specific,
f5e0b9d4-0026-4ad4-8c45-c719f37c172b,VER_TITLE_004807_000,CLIENT_00125,REG_034,Windowed,2025-06-04T18:57:20.077963,2025-11-02T18:57:20.077963,False,None,
8951aa99-0c5a-4809-8fcf-66b7510e5636,VER_TITLE_004807_001,CLIENT_00121,REG_042,Territorial,2026-01-20T18:57:20.078005,2027-07-02T18:57:20.078005,True,Regional,
1fcecd47-e1f1-4e22-b918-87c4b3630231,VER_TITLE_004807_002,CLIENT_00050,REG_031,Non-exclusive,2024-05-08T18:57:20.078047,2024-11-28T18:57:20.078047,False,None,71.0
ce3df111-ddcf-4881-8a37-0887c3a9546f,VER_TITLE_004807_002,CLIENT_00057,REG_028,Windowed,2023-06-01T18:57:20.078071,2023-10-24T18:57:20.078071,False,Country-specific,
0128bf85-9595-40f3-a0c3-545e3441de17,VER_TITLE_004807_002,CLIENT_00038,REG_026,Exclusive,2026-01-17T18:57:20.078094,2026-09-25T18:57:20.078094,True,None,
