request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_015352,VER_TITLE_004873_000,CLIENT_00030,DP_00123,2026-04-05T18:57:33.014901,2026-04-27T18:57:33.014901,In Progress,,High,485.56
DELIVERY_015353,VER_TITLE_001832_001,CLIENT_00167,DP_00051,2026-02-28T18:57:33.015587,2026-03-15T18:57:33.015587,Pending,,Medium,328.72
DELIVERY_015354,VER_TITLE_003875_005,CLIENT_00176,DP_00032,2026-03-14T18:57:33.016254,2026-04-06T18:57:33.016254,Delayed,,Medium,295.38
DELIVERY_015355,VER_TITLE_002703_001,CLIENT_00103,DP_00043,2026-03-24T18:57:33.016906,2026-04-16T18:57:33.016906,Pending,,Urgent,424.35
DELIVERY_015356,VER_TITLE_003382_001,CLIENT_00034,DP_00085,2026-05-04T18:57:33.017598,2026-05-15T18:57:33.017598,Failed,,Low,24.58
DELIVERY_015357,VER_TITLE_003930_000,CLIENT_00023,DP_00083,2026-04-27T18:57:33.018286,2026-05-23T18:57:33.018286,Completed,2026-05-14T18:57:33.018304,High,258.09
DELIVERY_015358,VER_TITLE_003086_002,CLIENT_00048,DP_00117,2026-04-28T18:57:33.018987,2026-05-06T18:57:33.018987,In Progress,,High,397.97
DELIVERY_015359,VER_TITLE_001559_001,CLIENT_00192,DP_00121,2026-03-19T18:57:33.019675,2026-04-05T18:57:33.019675,Delayed,,Low,338.43
DELIVERY_015360,VER_TITLE_004365_000,CLIENT_00019,DP_00107,2026-03-06T18:57:33.020365,2026-03-17T18:57:33.020365,Completed,2026-05-12T18:57:33.020383,Low,272.62
DELIVERY_015361,VER_TITLE_004469_001,CLIENT_00087,DP_00130,2026-03-04T18:57:33.021060,2026-03-27T18:57:33.021060,Completed,2026-05-14T18:57:33.021079,High,346.52
DELIVERY_015362,VER_TITLE_003174_002,CLIENT_00105,DP_00088,2026-04-30T18:57:33.021842,2026-05-05T18:57:33.021842,Pending,,Urgent,122.42
DELIVERY_015363,VER_TITLE_004161_005,CLIENT_00084,DP_00039,2026-05-10T18:57:33.022528,2026-06-05T18:57:33.022528,Completed,2026-05-18T18:57:33.022547,Urgent,447.45
DELIVERY_015364,VER_TITLE_003615_004,CLIENT_00149,DP_00124,2026-03-09T18:57:33.023238,2026-03-31T18:57:33.023238,Failed,,High,18.06
DELIVERY_015365,VER_TITLE_000090_002,CLIENT_00044,DP_00120,2026-05-07T18:57:33.023951,2026-05-14T18:57:33.023951,In Progress,,Urgent,69.67
DELIVERY_015366,VER_TITLE_001132_000,CLIENT_00113,DP_00029,2026-02-24T18:57:33.024654,2026-03-01T18:57:33.024654,Pending,,Medium,238.46
DELIVERY_015367,VER_TITLE_001331_003,CLIENT_00052,DP_00106,2026-04-04T18:57:33.025330,2026-04-20T18:57:33.025330,Delayed,,Urgent,245.92
DELIVERY_015368,VER_TITLE_000516_002,CLIENT_00177,DP_00045,2026-04-28T18:57:33.025988,2026-05-03T18:57:33.025988,Pending,,Medium,193.5
DELIVERY_015369,VER_TITLE_002651_001,CLIENT_00006,DP_00023,2026-05-08T18:57:33.026704,2026-05-22T18:57:33.026704,Completed,2026-05-21T18:57:33.026723,High,304.85
DELIVERY_015370,VER_TITLE_004220_001,CLIENT_00109,DP_00063,2026-03-14T18:57:33.027381,2026-04-04T18:57:33.027381,Delayed,,Urgent,92.61
DELIVERY_015371,VER_TITLE_001787_001,CLIENT_00096,DP_00043,2026-03-28T18:57:33.028082,2026-04-26T18:57:33.028082,Delayed,,Medium,481.51
DELIVERY_015372,VER_TITLE_001825_000,CLIENT_00073,DP_00105,2026-04-19T18:57:33.028767,2026-05-12T18:57:33.028767,Failed,,High,452.15
DELIVERY_015373,VER_TITLE_000686_000,CLIENT_00098,DP_00094,2026-04-12T18:57:33.029450,2026-04-18T18:57:33.029450,In Progress,,High,156.41
DELIVERY_015374,VER_TITLE_003678_003,CLIENT_00028,DP_00038,2026-03-18T18:57:33.030194,2026-03-31T18:57:33.030194,Delayed,,Medium,116.05
DELIVERY_015375,VER_TITLE_003178_001,CLIENT_00097,DP_00116,2026-05-20T18:57:33.030902,2026-06-10T18:57:33.030902,Completed,2026-05-16T18:57:33.030921,Urgent,364.89
DELIVERY_015376,VER_TITLE_001625_002,CLIENT_00114,DP_00029,2026-05-06T18:57:33.031575,2026-06-05T18:57:33.031575,In Progress,,Medium,83.22
DELIVERY_015377,VER_TITLE_002274_001,CLIENT_00174,DP_00062,2026-03-11T18:57:33.032281,2026-03-27T18:57:33.032281,Pending,,Low,135.34
DELIVERY_015378,VER_TITLE_000621_001,CLIENT_00140,DP_00075,2026-04-14T18:57:33.032982,2026-04-26T18:57:33.032982,Failed,,Medium,361.44
DELIVERY_015379,VER_TITLE_000002_005,CLIENT_00095,DP_00034,2026-03-07T18:57:33.033642,2026-03-19T18:57:33.033642,In Progress,,Low,383.22
DELIVERY_015380,VER_TITLE_000816_002,CLIENT_00058,DP_00086,2026-02-22T18:57:33.034331,2026-03-15T18:57:33.034331,In Progress,,Urgent,269.64
DELIVERY_015381,VER_TITLE_002760_002,CLIENT_00118,DP_00065,2026-03-28T18:57:33.034996,2026-04-13T18:57:33.034996,In Progress,,Low,411.17
DELIVERY_015382,VER_TITLE_002767_000,CLIENT_00072,DP_00065,2026-04-12T18:57:33.035711,2026-04-25T18:57:33.035711,Delayed,,Urgent,435.46
DELIVERY_015383,VER_TITLE_004555_002,CLIENT_00008,DP_00129,2026-04-06T18:57:33.036401,2026-04-13T18:57:33.036401,Delayed,,Urgent,11.3
DELIVERY_015384,VER_TITLE_004753_000,CLIENT_00117,DP_00006,2026-04-28T18:57:33.037065,2026-05-09T18:57:33.037065,Completed,2026-05-18T18:57:33.037081,Urgent,315.97
DELIVERY_015385,VER_TITLE_004419_000,CLIENT_00157,DP_00067,2026-04-02T18:57:33.037761,2026-04-15T18:57:33.037761,In Progress,,High,398.23
DELIVERY_015386,VER_TITLE_000170_001,CLIENT_00192,DP_00125,2026-04-11T18:57:33.038436,2026-04-20T18:57:33.038436,Delayed,,High,493.58
DELIVERY_015387,VER_TITLE_003552_000,CLIENT_00088,DP_00040,2026-04-25T18:57:33.039388,2026-05-22T18:57:33.039388,Delayed,,Urgent,284.93
DELIVERY_015388,VER_TITLE_000183_002,CLIENT_00163,DP_00068,2026-03-08T18:57:33.040636,2026-03-23T18:57:33.040636,In Progress,,Urgent,60.01
DELIVERY_015389,VER_TITLE_000602_001,CLIENT_00099,DP_00003,2026-05-11T18:57:33.041562,2026-05-19T18:57:33.041562,Pending,,Medium,126.3
DELIVERY_015390,VER_TITLE_001634_001,CLIENT_00123,DP_00067,2026-03-09T18:57:33.042256,2026-03-22T18:57:33.042256,Completed,2026-05-16T18:57:33.042275,Medium,94.3
DELIVERY_015391,VER_TITLE_004637_000,CLIENT_00069,DP_00110,2026-05-16T18:57:33.042854,2026-05-24T18:57:33.042854,In Progress,,Low,452.9
DELIVERY_015392,VER_TITLE_002025_005,CLIENT_00161,DP_00117,2026-05-14T18:57:33.043508,2026-05-29T18:57:33.043508,Completed,2026-05-14T18:57:33.043526,Low,317.15
DELIVERY_015393,VER_TITLE_004629_001,CLIENT_00012,DP_00103,2026-04-04T18:57:33.044174,2026-04-15T18:57:33.044174,Delayed,,High,127.43
DELIVERY_015394,VER_TITLE_002440_001,CLIENT_00198,DP_00107,2026-03-13T18:57:33.044847,2026-03-20T18:57:33.044847,Completed,2026-05-17T18:57:33.044865,Medium,358.96
DELIVERY_015395,VER_TITLE_001716_002,CLIENT_00012,DP_00143,2026-05-19T18:57:33.045634,2026-06-11T18:57:33.045634,Delayed,,Urgent,168.1
DELIVERY_015396,VER_TITLE_003496_000,CLIENT_00117,DP_00148,2026-04-18T18:57:33.046390,2026-05-11T18:57:33.046390,Completed,2026-05-12T18:57:33.046409,High,281.16
DELIVERY_015397,VER_TITLE_000171_000,CLIENT_00058,DP_00094,2026-03-09T18:57:33.047165,2026-03-19T18:57:33.047165,Failed,,High,163.2
DELIVERY_015398,VER_TITLE_002273_001,CLIENT_00198,DP_00042,2026-04-07T18:57:33.047961,2026-04-23T18:57:33.047961,In Progress,,Medium,258.98
DELIVERY_015399,VER_TITLE_004034_001,CLIENT_00049,DP_00044,2026-03-18T18:57:33.048700,2026-03-26T18:57:33.048700,Completed,2026-05-21T18:57:33.048719,High,183.73
DELIVERY_015400,VER_TITLE_000276_001,CLIENT_00183,DP_00052,2026-04-06T18:57:33.049450,2026-04-30T18:57:33.049450,Completed,2026-05-18T18:57:33.049469,High,110.7
DELIVERY_015401,VER_TITLE_003691_001,CLIENT_00040,DP_00046,2026-04-08T18:57:33.050248,2026-04-28T18:57:33.050248,Completed,2026-05-17T18:57:33.050268,Medium,313.26
DELIVERY_015402,VER_TITLE_000137_004,CLIENT_00079,DP_00111,2026-05-21T18:57:33.051032,2026-06-03T18:57:33.051032,Pending,,Urgent,359.48
DELIVERY_015403,VER_TITLE_004368_000,CLIENT_00060,DP_00145,2026-03-20T18:57:33.051784,2026-03-29T18:57:33.051784,Pending,,Low,309.05
DELIVERY_015404,VER_TITLE_000020_000,CLIENT_00121,DP_00117,2026-04-29T18:57:33.052524,2026-05-07T18:57:33.052524,Completed,2026-05-15T18:57:33.052543,Urgent,442.84
DELIVERY_015405,VER_TITLE_004968_001,CLIENT_00091,DP_00046,2026-04-27T18:57:33.053261,2026-05-17T18:57:33.053261,In Progress,,High,202.93
DELIVERY_015406,VER_TITLE_003466_002,CLIENT_00151,DP_00056,2026-04-17T18:57:33.053962,2026-04-22T18:57:33.053962,Completed,2026-05-12T18:57:33.053980,Urgent,44.22
DELIVERY_015407,VER_TITLE_003852_001,CLIENT_00115,DP_00019,2026-03-10T18:57:33.054718,2026-04-09T18:57:33.054718,Failed,,High,275.83
DELIVERY_015408,VER_TITLE_001868_002,CLIENT_00030,DP_00060,2026-04-01T18:57:33.055477,2026-04-12T18:57:33.055477,Failed,,Low,167.95
DELIVERY_015409,VER_TITLE_001313_001,CLIENT_00063,DP_00058,2026-04-17T18:57:33.056207,2026-04-27T18:57:33.056207,Pending,,Low,365.56
DELIVERY_015410,VER_TITLE_003417_005,CLIENT_00115,DP_00126,2026-04-07T18:57:33.056920,2026-04-18T18:57:33.056920,Pending,,Urgent,379.11
DELIVERY_015411,VER_TITLE_002727_000,CLIENT_00120,DP_00096,2026-05-21T18:57:33.057606,2026-06-03T18:57:33.057606,Completed,2026-05-20T18:57:33.057623,Urgent,210.41
DELIVERY_015412,VER_TITLE_001578_000,CLIENT_00169,DP_00021,2026-04-14T18:57:33.058355,2026-04-23T18:57:33.058355,Completed,2026-05-13T18:57:33.058374,Medium,27.85
DELIVERY_015413,VER_TITLE_001198_002,CLIENT_00079,DP_00115,2026-03-17T18:57:33.059087,2026-04-16T18:57:33.059087,Delayed,,High,215.97
DELIVERY_015414,VER_TITLE_004858_000,CLIENT_00159,DP_00074,2026-04-11T18:57:33.059790,2026-04-17T18:57:33.059790,In Progress,,High,55.5
DELIVERY_015415,VER_TITLE_003023_000,CLIENT_00157,DP_00139,2026-03-05T18:57:33.060559,2026-03-16T18:57:33.060559,Failed,,Urgent,337.7
DELIVERY_015416,VER_TITLE_001429_001,CLIENT_00138,DP_00095,2026-05-14T18:57:33.061243,2026-05-20T18:57:33.061243,Pending,,Urgent,278.44
DELIVERY_015417,VER_TITLE_003919_001,CLIENT_00193,DP_00125,2026-05-06T18:57:33.061965,2026-05-25T18:57:33.061965,In Progress,,Low,216.2
DELIVERY_015418,VER_TITLE_003196_004,CLIENT_00188,DP_00084,2026-02-27T18:57:33.062685,2026-03-04T18:57:33.062685,Delayed,,Low,322.28
DELIVERY_015419,VER_TITLE_003059_001,CLIENT_00161,DP_00044,2026-03-29T18:57:33.063374,2026-04-05T18:57:33.063374,In Progress,,High,160.39
DELIVERY_015420,VER_TITLE_003244_000,CLIENT_00157,DP_00062,2026-03-31T18:57:33.064115,2026-04-25T18:57:33.064115,In Progress,,Medium,456.78
DELIVERY_015421,VER_TITLE_002046_001,CLIENT_00191,DP_00069,2026-05-16T18:57:33.064850,2026-05-28T18:57:33.064850,Delayed,,Low,354.6
DELIVERY_015422,VER_TITLE_000697_004,CLIENT_00055,DP_00147,2026-03-15T18:57:33.065569,2026-04-12T18:57:33.065569,In Progress,,Low,256.53
DELIVERY_015423,VER_TITLE_001300_005,CLIENT_00199,DP_00127,2026-04-25T18:57:33.066264,2026-05-17T18:57:33.066264,Pending,,Medium,489.26
DELIVERY_015424,VER_TITLE_000776_000,CLIENT_00195,DP_00136,2026-03-17T18:57:33.066982,2026-04-11T18:57:33.066982,Delayed,,Low,249.65
DELIVERY_015425,VER_TITLE_004221_003,CLIENT_00021,DP_00138,2026-03-09T18:57:33.067904,2026-03-19T18:57:33.067904,Failed,,Medium,19.7
DELIVERY_015426,VER_TITLE_002377_003,CLIENT_00121,DP_00106,2026-04-03T18:57:33.068595,2026-05-02T18:57:33.068595,Pending,,High,472.54
DELIVERY_015427,VER_TITLE_001789_001,CLIENT_00057,DP_00084,2026-05-18T18:57:33.069321,2026-06-11T18:57:33.069321,In Progress,,Urgent,298.65
DELIVERY_015428,VER_TITLE_000817_000,CLIENT_00017,DP_00109,2026-03-22T18:57:33.070177,2026-04-04T18:57:33.070177,Failed,,Urgent,194.66
DELIVERY_015429,VER_TITLE_002058_000,CLIENT_00197,DP_00051,2026-05-21T18:57:33.071759,2026-05-27T18:57:33.071759,Failed,,Medium,402.65
DELIVERY_015430,VER_TITLE_004641_000,CLIENT_00078,DP_00013,2026-05-20T18:57:33.072427,2026-05-28T18:57:33.072427,In Progress,,Medium,326.91
DELIVERY_015431,VER_TITLE_003752_004,CLIENT_00049,DP_00056,2026-03-25T18:57:33.073095,2026-04-11T18:57:33.073095,Completed,2026-05-12T18:57:33.073113,Medium,342.95
DELIVERY_015432,VER_TITLE_002265_005,CLIENT_00105,DP_00141,2026-04-05T18:57:33.073798,2026-04-26T18:57:33.073798,Pending,,Low,73.65
DELIVERY_015433,VER_TITLE_003502_000,CLIENT_00060,DP_00138,2026-03-17T18:57:33.074477,2026-04-15T18:57:33.074477,Delayed,,Urgent,37.26
DELIVERY_015434,VER_TITLE_002669_002,CLIENT_00077,DP_00138,2026-02-22T18:57:33.075192,2026-03-23T18:57:33.075192,Completed,2026-05-20T18:57:33.075212,Low,455.28
DELIVERY_015435,VER_TITLE_000823_003,CLIENT_00121,DP_00109,2026-03-08T18:57:33.075910,2026-03-16T18:57:33.075910,Delayed,,Medium,353.93
DELIVERY_015436,VER_TITLE_000313_000,CLIENT_00016,DP_00127,2026-02-28T18:57:33.076632,2026-03-22T18:57:33.076632,Failed,,Urgent,326.19
DELIVERY_015437,VER_TITLE_001933_000,CLIENT_00128,DP_00138,2026-03-04T18:57:33.077411,2026-03-23T18:57:33.077411,Completed,2026-05-17T18:57:33.077431,Low,395.6
DELIVERY_015438,VER_TITLE_001307_000,CLIENT_00067,DP_00120,2026-04-11T18:57:33.078266,2026-04-24T18:57:33.078266,Failed,,Urgent,338.46
DELIVERY_015439,VER_TITLE_004041_004,CLIENT_00095,DP_00027,2026-05-08T18:57:33.079117,2026-06-07T18:57:33.079117,Pending,,Urgent,376.55
DELIVERY_015440,VER_TITLE_002489_000,CLIENT_00122,DP_00060,2026-05-03T18:57:33.079999,2026-05-24T18:57:33.079999,Failed,,Medium,452.81
DELIVERY_015441,VER_TITLE_001726_001,CLIENT_00098,DP_00056,2026-05-01T18:57:33.080862,2026-05-30T18:57:33.080862,Completed,2026-05-15T18:57:33.080886,Medium,228.1
DELIVERY_015442,VER_TITLE_002541_001,CLIENT_00039,DP_00060,2026-04-03T18:57:33.081663,2026-04-23T18:57:33.081663,Pending,,Medium,492.26
DELIVERY_015443,VER_TITLE_003212_000,CLIENT_00086,DP_00017,2026-05-16T18:57:33.082449,2026-06-13T18:57:33.082449,Failed,,Low,85.36
DELIVERY_015444,VER_TITLE_002700_004,CLIENT_00151,DP_00132,2026-04-10T18:57:33.083202,2026-04-23T18:57:33.083202,Delayed,,High,326.7
DELIVERY_015445,VER_TITLE_003452_000,CLIENT_00000,DP_00097,2026-04-22T18:57:33.083931,2026-05-16T18:57:33.083931,Failed,,Low,46.77
DELIVERY_015446,VER_TITLE_004165_001,CLIENT_00109,DP_00014,2026-02-23T18:57:33.084722,2026-03-16T18:57:33.084722,Completed,2026-05-14T18:57:33.084743,High,440.42
DELIVERY_015447,VER_TITLE_000939_002,CLIENT_00180,DP_00099,2026-03-05T18:57:33.085528,2026-03-22T18:57:33.085528,Completed,2026-05-15T18:57:33.085549,Medium,103.17
DELIVERY_015448,VER_TITLE_002587_000,CLIENT_00152,DP_00081,2026-03-08T18:57:33.086317,2026-04-05T18:57:33.086317,Completed,2026-05-19T18:57:33.086337,Urgent,250.98
DELIVERY_015449,VER_TITLE_002853_002,CLIENT_00190,DP_00004,2026-04-27T18:57:33.087079,2026-05-17T18:57:33.087079,Failed,,Low,376.9
DELIVERY_015450,VER_TITLE_003599_001,CLIENT_00123,DP_00077,2026-02-27T18:57:33.087841,2026-03-11T18:57:33.087841,In Progress,,High,54.6
DELIVERY_015451,VER_TITLE_002369_000,CLIENT_00035,DP_00149,2026-04-25T18:57:33.088608,2026-05-05T18:57:33.088608,Delayed,,High,197.19
DELIVERY_015452,VER_TITLE_003496_001,CLIENT_00014,DP_00064,2026-04-13T18:57:33.089377,2026-04-26T18:57:33.089377,Completed,2026-05-13T18:57:33.089397,High,264.55
DELIVERY_015453,VER_TITLE_002750_005,CLIENT_00070,DP_00035,2026-04-01T18:57:33.090216,2026-04-24T18:57:33.090216,Completed,2026-05-20T18:57:33.090236,High,295.86
DELIVERY_015454,VER_TITLE_002382_004,CLIENT_00084,DP_00017,2026-03-14T18:57:33.090962,2026-04-04T18:57:33.090962,Pending,,High,253.27
DELIVERY_015455,VER_TITLE_000018_000,CLIENT_00094,DP_00149,2026-05-19T18:57:33.091736,2026-06-03T18:57:33.091736,Delayed,,High,146.12
DELIVERY_015456,VER_TITLE_001422_005,CLIENT_00010,DP_00035,2026-05-18T18:57:33.092466,2026-05-28T18:57:33.092466,Pending,,Urgent,77.99
DELIVERY_015457,VER_TITLE_003667_000,CLIENT_00012,DP_00006,2026-04-06T18:57:33.093210,2026-04-12T18:57:33.093210,Failed,,Low,419.02
DELIVERY_015458,VER_TITLE_000775_005,CLIENT_00008,DP_00092,2026-03-13T18:57:33.093972,2026-04-11T18:57:33.093972,Completed,2026-05-21T18:57:33.093991,Medium,458.91
DELIVERY_015459,VER_TITLE_002893_003,CLIENT_00170,DP_00009,2026-05-08T18:57:33.094709,2026-06-06T18:57:33.094709,In Progress,,Urgent,41.04
DELIVERY_015460,VER_TITLE_000039_000,CLIENT_00188,DP_00143,2026-05-08T18:57:33.095471,2026-05-23T18:57:33.095471,Completed,2026-05-15T18:57:33.095490,High,286.24
DELIVERY_015461,VER_TITLE_000037_002,CLIENT_00136,DP_00029,2026-03-21T18:57:33.096200,2026-04-17T18:57:33.096200,In Progress,,Medium,449.47
DELIVERY_015462,VER_TITLE_000641_000,CLIENT_00168,DP_00143,2026-03-29T18:57:33.096962,2026-04-14T18:57:33.096962,In Progress,,High,19.59
DELIVERY_015463,VER_TITLE_002884_000,CLIENT_00154,DP_00061,2026-03-08T18:57:33.097720,2026-03-31T18:57:33.097720,Pending,,Urgent,243.59
DELIVERY_015464,VER_TITLE_004298_001,CLIENT_00081,DP_00143,2026-04-11T18:57:33.098448,2026-05-01T18:57:33.098448,In Progress,,Low,155.67
DELIVERY_015465,VER_TITLE_003183_000,CLIENT_00062,DP_00100,2026-04-13T18:57:33.099209,2026-04-27T18:57:33.099209,Completed,2026-05-12T18:57:33.099228,Urgent,492.68
DELIVERY_015466,VER_TITLE_000456_001,CLIENT_00168,DP_00052,2026-04-16T18:57:33.099967,2026-05-07T18:57:33.099967,Pending,,Low,449.69
DELIVERY_015467,VER_TITLE_002778_001,CLIENT_00175,DP_00106,2026-05-14T18:57:33.100730,2026-05-29T18:57:33.100730,Failed,,Low,412.47
DELIVERY_015468,VER_TITLE_003054_002,CLIENT_00083,DP_00096,2026-05-16T18:57:33.101513,2026-05-26T18:57:33.101513,Completed,2026-05-12T18:57:33.101534,High,159.33
DELIVERY_015469,VER_TITLE_003687_001,CLIENT_00002,DP_00084,2026-03-13T18:57:33.102262,2026-04-07T18:57:33.102262,Pending,,High,101.42
DELIVERY_015470,VER_TITLE_003041_001,CLIENT_00004,DP_00077,2026-04-04T18:57:33.103024,2026-04-12T18:57:33.103024,Failed,,Urgent,257.07
DELIVERY_015471,VER_TITLE_001654_001,CLIENT_00078,DP_00111,2026-04-20T18:57:33.103783,2026-05-14T18:57:33.103783,Completed,2026-05-17T18:57:33.103802,Medium,281.87
DELIVERY_015472,VER_TITLE_003120_003,CLIENT_00077,DP_00082,2026-03-31T18:57:33.104519,2026-04-21T18:57:33.104519,Completed,2026-05-13T18:57:33.104538,Low,303.17
DELIVERY_015473,VER_TITLE_000411_001,CLIENT_00127,DP_00103,2026-03-04T18:57:33.105339,2026-03-09T18:57:33.105339,Completed,2026-05-12T18:57:33.105360,Low,432.52
DELIVERY_015474,VER_TITLE_002120_000,CLIENT_00172,DP_00150,2026-03-21T18:57:33.106075,2026-04-03T18:57:33.106075,In Progress,,Medium,302.71
DELIVERY_015475,VER_TITLE_001855_001,CLIENT_00172,DP_00118,2026-05-20T18:57:33.106849,2026-06-02T18:57:33.106849,Failed,,High,437.77
DELIVERY_015476,VER_TITLE_002669_001,CLIENT_00029,DP_00090,2026-05-11T18:57:33.107589,2026-05-23T18:57:33.107589,Failed,,Medium,324.44
DELIVERY_015477,VER_TITLE_004905_003,CLIENT_00007,DP_00063,2026-04-05T18:57:33.108328,2026-04-20T18:57:33.108328,Failed,,Urgent,179.79
DELIVERY_015478,VER_TITLE_002077_000,CLIENT_00160,DP_00034,2026-03-29T18:57:33.109083,2026-04-05T18:57:33.109083,Failed,,Urgent,391.72
DELIVERY_015479,VER_TITLE_004480_000,CLIENT_00103,DP_00063,2026-03-18T18:57:33.109848,2026-03-26T18:57:33.109848,In Progress,,High,347.0
DELIVERY_015480,VER_TITLE_004776_003,CLIENT_00012,DP_00022,2026-03-27T18:57:33.110677,2026-04-05T18:57:33.110677,Delayed,,Urgent,398.78
DELIVERY_015481,VER_TITLE_003860_004,CLIENT_00060,DP_00068,2026-05-11T18:57:33.111913,2026-05-20T18:57:33.111913,Failed,,Low,130.83
DELIVERY_015482,VER_TITLE_001439_004,CLIENT_00078,DP_00066,2026-04-09T18:57:33.112854,2026-04-22T18:57:33.112854,Delayed,,Medium,332.81
DELIVERY_015483,VER_TITLE_002265_001,CLIENT_00040,DP_00112,2026-05-20T18:57:33.113507,2026-06-01T18:57:33.113507,In Progress,,Urgent,304.92
DELIVERY_015484,VER_TITLE_003646_003,CLIENT_00188,DP_00131,2026-04-18T18:57:33.114103,2026-05-10T18:57:33.114103,Delayed,,High,27.69
DELIVERY_015485,VER_TITLE_004716_000,CLIENT_00189,DP_00065,2026-02-21T18:57:33.114696,2026-03-08T18:57:33.114696,In Progress,,Low,361.45
DELIVERY_015486,VER_TITLE_001483_000,CLIENT_00044,DP_00083,2026-05-07T18:57:33.115254,2026-06-06T18:57:33.115254,Pending,,High,195.89
DELIVERY_015487,VER_TITLE_002791_000,CLIENT_00127,DP_00078,2026-04-21T18:57:33.115840,2026-05-03T18:57:33.115840,Pending,,Low,408.91
DELIVERY_015488,VER_TITLE_001076_000,CLIENT_00009,DP_00048,2026-03-28T18:57:33.116424,2026-04-10T18:57:33.116424,Pending,,Urgent,323.46
DELIVERY_015489,VER_TITLE_003998_002,CLIENT_00125,DP_00085,2026-04-27T18:57:33.116975,2026-05-12T18:57:33.116975,Delayed,,Medium,444.58
DELIVERY_015490,VER_TITLE_002350_000,CLIENT_00098,DP_00069,2026-03-28T18:57:33.117579,2026-04-22T18:57:33.117579,Completed,2026-05-14T18:57:33.117595,Medium,295.63
DELIVERY_015491,VER_TITLE_000774_003,CLIENT_00186,DP_00004,2026-02-26T18:57:33.118149,2026-03-24T18:57:33.118149,Delayed,,Low,451.37
DELIVERY_015492,VER_TITLE_002012_000,CLIENT_00087,DP_00063,2026-02-28T18:57:33.118751,2026-03-18T18:57:33.118751,Delayed,,Low,353.17
DELIVERY_015493,VER_TITLE_002769_002,CLIENT_00037,DP_00142,2026-04-20T18:57:33.119318,2026-05-06T18:57:33.119318,In Progress,,Urgent,297.56
DELIVERY_015494,VER_TITLE_003395_003,CLIENT_00176,DP_00140,2026-05-15T18:57:33.119899,2026-06-03T18:57:33.119899,Failed,,Medium,109.37
DELIVERY_015495,VER_TITLE_003513_003,CLIENT_00034,DP_00133,2026-04-15T18:57:33.120548,2026-04-28T18:57:33.120548,Pending,,Urgent,252.93
DELIVERY_015496,VER_TITLE_003077_005,CLIENT_00091,DP_00134,2026-04-16T18:57:33.121131,2026-05-05T18:57:33.121131,Delayed,,Medium,480.3
DELIVERY_015497,VER_TITLE_000307_000,CLIENT_00144,DP_00140,2026-03-15T18:57:33.121723,2026-03-27T18:57:33.121723,Pending,,High,148.75
DELIVERY_015498,VER_TITLE_001115_002,CLIENT_00184,DP_00002,2026-05-05T18:57:33.122869,2026-06-01T18:57:33.122869,Delayed,,Medium,311.84
DELIVERY_015499,VER_TITLE_002158_001,CLIENT_00045,DP_00081,2026-03-21T18:57:33.124573,2026-03-31T18:57:33.124573,Delayed,,Medium,224.72
DELIVERY_015500,VER_TITLE_003996_000,CLIENT_00015,DP_00098,2026-05-20T18:57:33.125882,2026-06-10T18:57:33.125882,Completed,2026-05-14T18:57:33.125961,Urgent,449.58
DELIVERY_015501,VER_TITLE_004305_000,CLIENT_00164,DP_00035,2026-05-12T18:57:33.126641,2026-05-19T18:57:33.126641,In Progress,,Low,125.34
DELIVERY_015502,VER_TITLE_000876_001,CLIENT_00004,DP_00080,2026-04-28T18:57:33.127293,2026-05-11T18:57:33.127293,In Progress,,Low,382.02
DELIVERY_015503,VER_TITLE_000001_002,CLIENT_00144,DP_00028,2026-04-13T18:57:33.127904,2026-05-10T18:57:33.127904,Failed,,Low,75.48
DELIVERY_015504,VER_TITLE_000764_003,CLIENT_00036,DP_00092,2026-03-08T18:57:33.128462,2026-03-18T18:57:33.128462,Completed,2026-05-18T18:57:33.128477,Low,408.67
DELIVERY_015505,VER_TITLE_002843_001,CLIENT_00006,DP_00011,2026-03-25T18:57:33.130573,2026-04-13T18:57:33.130573,Completed,2026-05-15T18:57:33.130590,Urgent,272.09
DELIVERY_015506,VER_TITLE_000930_000,CLIENT_00128,DP_00073,2026-03-13T18:57:33.131147,2026-04-11T18:57:33.131147,Completed,2026-05-14T18:57:33.131163,Low,235.57
DELIVERY_015507,VER_TITLE_002486_000,CLIENT_00064,DP_00060,2026-02-21T18:57:33.131740,2026-02-26T18:57:33.131740,Failed,,Urgent,186.35
DELIVERY_015508,VER_TITLE_001781_002,CLIENT_00196,DP_00014,2026-04-29T18:57:33.133128,2026-05-19T18:57:33.133128,Pending,,High,445.63
DELIVERY_015509,VER_TITLE_002077_004,CLIENT_00163,DP_00008,2026-04-17T18:57:33.133705,2026-05-02T18:57:33.133705,Pending,,Medium,109.03
DELIVERY_015510,VER_TITLE_003112_002,CLIENT_00115,DP_00041,2026-03-05T18:57:33.134525,2026-03-24T18:57:33.134525,Pending,,Urgent,490.85
DELIVERY_015511,VER_TITLE_002243_000,CLIENT_00199,DP_00019,2026-05-18T18:57:33.135507,2026-06-05T18:57:33.135507,Failed,,Low,242.33
DELIVERY_015512,VER_TITLE_000622_003,CLIENT_00138,DP_00125,2026-03-15T18:57:33.136058,2026-03-28T18:57:33.136058,In Progress,,Medium,208.13
