version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_003998_004,TITLE_003998,Localized,8K,50,5.1,None,417.48,True,2025-11-21 18:57:18.183298
VER_TITLE_003998_005,TITLE_003998,Remastered,4K,24,Atmos,HDR10+,344.87,True,2025-12-14 18:57:18.183304
VER_TITLE_003999_000,TITLE_003999,Original,4K,29.97,Atmos,Dolby Vision,382.22,True,2026-03-13 18:57:18.183327
VER_TITLE_003999_001,TITLE_003999,Localized,4K,23.976,Atmos,HDR10+,245.64,True,2025-07-01 18:57:18.183331
VER_TITLE_003999_002,TITLE_003999,Original,HD,30,2.0,None,422.67,False,2026-01-28 18:57:18.183335
VER_TITLE_003999_003,TITLE_003999,Original,4K,29.97,5.1,SDR,294.99,False,2025-06-03 18:57:18.183339
VER_TITLE_004000_000,TITLE_004000,Original,HD,30,5.1,None,275.22,True,2025-10-05 18:57:18.183362
VER_TITLE_004001_000,TITLE_004001,Edited,8K,24,7.1,SDR,462.36,True,2025-06-19 18:57:18.183384
VER_TITLE_004001_001,TITLE_004001,Remastered,8K,60,7.1,SDR,107.01,False,2026-04-25 18:57:18.183388
VER_TITLE_004001_002,TITLE_004001,Original,8K,29.97,5.1,SDR,75.09,False,2026-02-16 18:57:18.183392
VER_TITLE_004001_003,TITLE_004001,Original,HD,30,5.1,None,260.37,True,2025-09-26 18:57:18.183396
VER_TITLE_004002_000,TITLE_004002,Edited,4K,60,5.1,HDR10,75.21,True,2025-07-31 18:57:18.183419
VER_TITLE_004002_001,TITLE_004002,Remastered,4K,60,2.0,None,375.85,False,2025-10-30 18:57:18.183423
VER_TITLE_004002_002,TITLE_004002,Edited,8K,30,Atmos,Dolby Vision,403.02,False,2026-02-27 18:57:18.183427
VER_TITLE_004002_003,TITLE_004002,Original,4K,50,2.0,Dolby Vision,340.98,False,2025-09-30 18:57:18.183430
VER_TITLE_004003_000,TITLE_004003,Remastered,HD,60,5.1,None,225.13,True,2025-09-01 18:57:18.183452
VER_TITLE_004004_000,TITLE_004004,Remastered,4K,60,Atmos,Dolby Vision,408.08,False,2025-11-05 18:57:18.183475
VER_TITLE_004004_001,TITLE_004004,Remastered,4K,30,7.1,None,318.07,False,2025-11-15 18:57:18.183480
VER_TITLE_004004_002,TITLE_004004,Original,4K,50,2.0,HDR10,477.08,True,2025-07-26 18:57:18.183484
VER_TITLE_004004_003,TITLE_004004,Original,HD,24,2.0,SDR,398.25,True,2025-06-05 18:57:18.183488
VER_TITLE_004004_004,TITLE_004004,Remastered,HD,23.976,7.1,HDR10+,247.5,True,2025-07-23 18:57:18.183491
VER_TITLE_004005_000,TITLE_004005,Localized,8K,30,Atmos,None,301.9,False,2025-06-21 18:57:18.183513
VER_TITLE_004005_001,TITLE_004005,Original,4K,29.97,2.0,Dolby Vision,333.68,False,2026-02-27 18:57:18.183517
VER_TITLE_004005_002,TITLE_004005,Original,4K,50,2.0,HDR10,397.46,True,2025-06-18 18:57:18.183521
VER_TITLE_004005_003,TITLE_004005,Original,4K,60,2.0,HDR10+,64.46,False,2025-11-28 18:57:18.183524
VER_TITLE_004005_004,TITLE_004005,Edited,HD,30,2.0,SDR,217.87,True,2025-07-07 18:57:18.183529
VER_TITLE_004006_000,TITLE_004006,Remastered,HD,29.97,7.1,HDR10+,115.33,True,2025-05-28 18:57:18.183551
VER_TITLE_004007_000,TITLE_004007,Edited,HD,60,5.1,HDR10,323.83,True,2026-03-14 18:57:18.183571
VER_TITLE_004007_001,TITLE_004007,Remastered,4K,25,2.0,HDR10,182.75,True,2026-03-13 18:57:18.183576
VER_TITLE_004007_002,TITLE_004007,Edited,HD,50,Atmos,SDR,155.32,True,2026-03-31 18:57:18.183579
VER_TITLE_004007_003,TITLE_004007,Remastered,4K,24,7.1,HDR10+,489.86,True,2026-01-06 18:57:18.183584
VER_TITLE_004007_004,TITLE_004007,Edited,8K,23.976,Atmos,None,458.52,True,2025-10-14 18:57:18.183588
VER_TITLE_004008_000,TITLE_004008,Edited,8K,25,Atmos,Dolby Vision,397.52,False,2025-09-18 18:57:18.183609
VER_TITLE_004008_001,TITLE_004008,Remastered,8K,50,5.1,HDR10+,57.46,False,2025-10-01 18:57:18.183615
VER_TITLE_004009_000,TITLE_004009,Edited,8K,50,7.1,None,434.65,True,2025-08-04 18:57:18.183636
VER_TITLE_004009_001,TITLE_004009,Original,4K,29.97,5.1,HDR10+,109.69,False,2026-02-12 18:57:18.183642
VER_TITLE_004009_002,TITLE_004009,Original,HD,60,7.1,HDR10+,177.96,False,2025-06-18 18:57:18.183646
VER_TITLE_004009_003,TITLE_004009,Remastered,4K,24,7.1,SDR,174.74,False,2025-07-23 18:57:18.183650
VER_TITLE_004010_000,TITLE_004010,Remastered,8K,25,2.0,SDR,302.61,True,2026-04-02 18:57:18.183672
VER_TITLE_004010_001,TITLE_004010,Remastered,8K,24,7.1,SDR,244.03,True,2025-06-26 18:57:18.183677
VER_TITLE_004010_002,TITLE_004010,Remastered,8K,29.97,Atmos,HDR10,270.22,False,2025-08-22 18:57:18.183681
VER_TITLE_004010_003,TITLE_004010,Localized,8K,50,2.0,HDR10+,287.54,True,2026-01-27 18:57:18.183685
VER_TITLE_004011_000,TITLE_004011,Remastered,4K,60,7.1,HDR10,460.51,True,2025-11-29 18:57:18.183707
VER_TITLE_004011_001,TITLE_004011,Edited,4K,24,7.1,HDR10+,186.12,False,2026-02-19 18:57:18.183711
VER_TITLE_004011_002,TITLE_004011,Localized,4K,30,7.1,HDR10,186.89,False,2025-06-29 18:57:18.183715
VER_TITLE_004011_003,TITLE_004011,Edited,8K,50,7.1,SDR,398.47,False,2025-10-08 18:57:18.183719
VER_TITLE_004011_004,TITLE_004011,Remastered,8K,30,5.1,HDR10,80.75,False,2025-11-30 18:57:18.183723
VER_TITLE_004011_005,TITLE_004011,Original,HD,30,5.1,Dolby Vision,113.04,True,2025-06-07 18:57:18.183727
VER_TITLE_004012_000,TITLE_004012,Remastered,8K,30,2.0,HDR10,450.04,True,2026-04-26 18:57:18.183749
VER_TITLE_004012_001,TITLE_004012,Edited,HD,50,Atmos,Dolby Vision,469.56,True,2025-06-12 18:57:18.183754
VER_TITLE_004012_002,TITLE_004012,Remastered,4K,30,Atmos,HDR10,285.83,True,2026-02-06 18:57:18.183758
VER_TITLE_004013_000,TITLE_004013,Remastered,8K,25,2.0,SDR,43.8,True,2025-09-26 18:57:18.183797
VER_TITLE_004013_001,TITLE_004013,Original,4K,24,Atmos,Dolby Vision,205.71,True,2025-09-17 18:57:18.183802
VER_TITLE_004013_002,TITLE_004013,Remastered,8K,60,2.0,None,493.04,False,2026-04-10 18:57:18.183806
VER_TITLE_004013_003,TITLE_004013,Original,8K,25,Atmos,HDR10,209.58,False,2026-03-24 18:57:18.183810
VER_TITLE_004014_000,TITLE_004014,Edited,8K,23.976,Atmos,Dolby Vision,345.05,False,2026-04-24 18:57:18.183843
VER_TITLE_004014_001,TITLE_004014,Edited,8K,50,7.1,None,335.86,False,2026-02-23 18:57:18.183848
VER_TITLE_004014_002,TITLE_004014,Localized,8K,60,Atmos,SDR,94.54,False,2025-11-26 18:57:18.183851
VER_TITLE_004014_003,TITLE_004014,Localized,4K,29.97,2.0,Dolby Vision,55.58,False,2025-08-08 18:57:18.183855
VER_TITLE_004014_004,TITLE_004014,Remastered,8K,23.976,Atmos,None,44.71,True,2025-12-16 18:57:18.183859
VER_TITLE_004015_000,TITLE_004015,Remastered,4K,50,7.1,SDR,362.49,False,2025-07-16 18:57:18.183882
VER_TITLE_004015_001,TITLE_004015,Localized,HD,23.976,2.0,Dolby Vision,99.89,True,2026-03-30 18:57:18.183887
VER_TITLE_004016_000,TITLE_004016,Original,HD,25,7.1,HDR10+,116.2,True,2026-05-12 18:57:18.183911
VER_TITLE_004016_001,TITLE_004016,Localized,8K,30,2.0,None,381.36,True,2025-07-24 18:57:18.183915
VER_TITLE_004016_002,TITLE_004016,Localized,HD,60,7.1,None,86.85,False,2026-03-03 18:57:18.183919
VER_TITLE_004016_003,TITLE_004016,Original,8K,23.976,Atmos,None,442.81,False,2025-12-02 18:57:18.183923
VER_TITLE_004016_004,TITLE_004016,Remastered,4K,24,5.1,HDR10,299.76,False,2025-09-12 18:57:18.183927
VER_TITLE_004017_000,TITLE_004017,Localized,HD,24,Atmos,None,46.38,True,2026-05-15 18:57:18.183952
VER_TITLE_004017_001,TITLE_004017,Remastered,4K,23.976,7.1,None,147.88,True,2025-12-08 18:57:18.183957
VER_TITLE_004017_002,TITLE_004017,Original,8K,29.97,7.1,HDR10,167.0,False,2026-05-16 18:57:18.183961
VER_TITLE_004017_003,TITLE_004017,Edited,8K,60,5.1,None,147.94,False,2025-11-30 18:57:18.183965
VER_TITLE_004018_000,TITLE_004018,Edited,4K,29.97,7.1,HDR10+,323.23,False,2025-11-20 18:57:18.183990
VER_TITLE_004018_001,TITLE_004018,Localized,HD,23.976,7.1,None,113.99,True,2025-07-31 18:57:18.183994
VER_TITLE_004018_002,TITLE_004018,Remastered,HD,25,5.1,HDR10+,496.71,True,2025-08-04 18:57:18.183998
VER_TITLE_004018_003,TITLE_004018,Original,HD,24,2.0,SDR,96.42,True,2026-03-07 18:57:18.184042
VER_TITLE_004019_000,TITLE_004019,Edited,4K,23.976,5.1,SDR,240.68,False,2026-01-12 18:57:18.184082
VER_TITLE_004019_001,TITLE_004019,Remastered,4K,23.976,Atmos,None,328.55,False,2025-10-24 18:57:18.184087
VER_TITLE_004019_002,TITLE_004019,Original,HD,60,5.1,HDR10,484.82,True,2026-03-21 18:57:18.184091
VER_TITLE_004019_003,TITLE_004019,Edited,HD,23.976,2.0,SDR,71.25,True,2026-02-22 18:57:18.184095
VER_TITLE_004019_004,TITLE_004019,Original,HD,29.97,5.1,SDR,207.94,True,2025-12-27 18:57:18.184099
VER_TITLE_004020_000,TITLE_004020,Localized,8K,29.97,7.1,Dolby Vision,300.02,False,2025-08-23 18:57:18.184148
VER_TITLE_004020_001,TITLE_004020,Remastered,HD,60,7.1,HDR10,447.68,False,2026-03-30 18:57:18.184155
VER_TITLE_004020_002,TITLE_004020,Localized,4K,25,Atmos,HDR10,245.64,False,2025-09-04 18:57:18.184161
VER_TITLE_004020_003,TITLE_004020,Remastered,HD,30,5.1,SDR,469.02,False,2025-08-01 18:57:18.184165
VER_TITLE_004021_000,TITLE_004021,Localized,8K,29.97,5.1,SDR,117.58,False,2025-12-10 18:57:18.184195
VER_TITLE_004021_001,TITLE_004021,Edited,HD,25,7.1,None,264.67,False,2026-01-13 18:57:18.184200
VER_TITLE_004021_002,TITLE_004021,Localized,8K,29.97,5.1,None,354.26,False,2025-08-13 18:57:18.184204
VER_TITLE_004021_003,TITLE_004021,Localized,HD,30,7.1,HDR10+,225.73,True,2025-06-09 18:57:18.184209
VER_TITLE_004021_004,TITLE_004021,Original,8K,29.97,5.1,None,383.57,False,2025-12-09 18:57:18.184213
VER_TITLE_004021_005,TITLE_004021,Original,4K,60,2.0,None,260.0,False,2026-04-23 18:57:18.184217
VER_TITLE_004022_000,TITLE_004022,Original,8K,50,5.1,Dolby Vision,15.06,False,2025-08-26 18:57:18.184241
VER_TITLE_004022_001,TITLE_004022,Remastered,4K,24,7.1,HDR10+,206.75,False,2025-09-25 18:57:18.184246
VER_TITLE_004022_002,TITLE_004022,Remastered,8K,30,2.0,SDR,118.63,True,2025-10-23 18:57:18.184250
VER_TITLE_004022_003,TITLE_004022,Localized,4K,29.97,5.1,HDR10+,327.87,False,2026-02-01 18:57:18.184253
VER_TITLE_004023_000,TITLE_004023,Original,HD,25,7.1,HDR10,492.88,True,2026-03-15 18:57:18.184278
VER_TITLE_004024_000,TITLE_004024,Remastered,4K,25,7.1,HDR10+,474.42,False,2026-03-23 18:57:18.184302
VER_TITLE_004024_001,TITLE_004024,Remastered,HD,25,Atmos,SDR,176.36,False,2025-10-03 18:57:18.184306
VER_TITLE_004024_002,TITLE_004024,Original,8K,60,2.0,Dolby Vision,271.51,False,2025-10-17 18:57:18.184310
VER_TITLE_004024_003,TITLE_004024,Original,4K,24,Atmos,HDR10,82.51,False,2025-09-05 18:57:18.184314
VER_TITLE_004024_004,TITLE_004024,Edited,HD,25,Atmos,HDR10+,297.45,False,2025-06-25 18:57:18.184318
VER_TITLE_004024_005,TITLE_004024,Edited,8K,23.976,Atmos,Dolby Vision,187.2,False,2025-07-18 18:57:18.184322
VER_TITLE_004025_000,TITLE_004025,Remastered,HD,29.97,5.1,SDR,224.93,False,2026-02-24 18:57:18.184345
VER_TITLE_004025_001,TITLE_004025,Edited,4K,30,Atmos,HDR10,179.38,True,2026-01-28 18:57:18.184350
VER_TITLE_004025_002,TITLE_004025,Edited,4K,24,Atmos,HDR10+,486.55,False,2025-10-24 18:57:18.184354
VER_TITLE_004026_000,TITLE_004026,Original,8K,24,Atmos,HDR10+,493.0,False,2025-09-02 18:57:18.184376
VER_TITLE_004026_001,TITLE_004026,Edited,8K,29.97,7.1,SDR,294.81,True,2026-05-21 18:57:18.184381
VER_TITLE_004026_002,TITLE_004026,Remastered,8K,29.97,Atmos,None,122.05,True,2025-07-04 18:57:18.184384
VER_TITLE_004026_003,TITLE_004026,Original,HD,23.976,5.1,HDR10+,102.83,False,2025-09-12 18:57:18.184388
VER_TITLE_004026_004,TITLE_004026,Localized,4K,30,2.0,None,425.4,False,2025-09-11 18:57:18.184392
VER_TITLE_004027_000,TITLE_004027,Edited,HD,24,5.1,Dolby Vision,311.53,True,2025-10-12 18:57:18.184414
VER_TITLE_004027_001,TITLE_004027,Edited,HD,60,2.0,None,209.17,False,2025-08-15 18:57:18.184418
VER_TITLE_004027_002,TITLE_004027,Edited,4K,30,Atmos,Dolby Vision,249.24,False,2025-08-29 18:57:18.184423
VER_TITLE_004027_003,TITLE_004027,Original,HD,60,5.1,HDR10,381.37,True,2026-05-21 18:57:18.184427
VER_TITLE_004027_004,TITLE_004027,Edited,HD,25,2.0,HDR10+,241.47,False,2025-09-27 18:57:18.184432
VER_TITLE_004027_005,TITLE_004027,Remastered,8K,25,5.1,HDR10+,125.44,True,2026-05-21 18:57:18.184435
VER_TITLE_004028_000,TITLE_004028,Edited,HD,60,2.0,SDR,22.19,False,2026-05-02 18:57:18.184457
VER_TITLE_004028_001,TITLE_004028,Original,8K,29.97,2.0,HDR10+,160.36,True,2026-02-12 18:57:18.184462
VER_TITLE_004029_000,TITLE_004029,Localized,HD,60,2.0,None,154.16,False,2025-06-27 18:57:18.184483
VER_TITLE_004029_001,TITLE_004029,Original,HD,29.97,5.1,SDR,432.18,False,2025-08-21 18:57:18.184487
VER_TITLE_004029_002,TITLE_004029,Original,4K,25,7.1,Dolby Vision,377.89,False,2025-07-07 18:57:18.184491
VER_TITLE_004029_003,TITLE_004029,Edited,HD,60,Atmos,HDR10,271.74,False,2025-08-05 18:57:18.184495
VER_TITLE_004029_004,TITLE_004029,Remastered,HD,29.97,5.1,Dolby Vision,269.63,False,2026-04-21 18:57:18.184499
VER_TITLE_004030_000,TITLE_004030,Original,4K,60,5.1,None,28.48,False,2026-04-09 18:57:18.184520
VER_TITLE_004030_001,TITLE_004030,Original,8K,29.97,2.0,HDR10+,463.25,False,2026-05-12 18:57:18.184525
VER_TITLE_004031_000,TITLE_004031,Localized,4K,24,5.1,Dolby Vision,321.09,True,2025-09-12 18:57:18.184546
VER_TITLE_004031_001,TITLE_004031,Edited,HD,60,7.1,None,441.84,False,2026-03-27 18:57:18.184551
VER_TITLE_004031_002,TITLE_004031,Remastered,HD,24,Atmos,HDR10+,430.37,True,2026-03-19 18:57:18.184555
VER_TITLE_004031_003,TITLE_004031,Remastered,8K,30,2.0,Dolby Vision,327.31,True,2026-05-11 18:57:18.184559
VER_TITLE_004031_004,TITLE_004031,Remastered,HD,23.976,Atmos,Dolby Vision,480.09,True,2025-11-28 18:57:18.184563
VER_TITLE_004032_000,TITLE_004032,Localized,HD,29.97,Atmos,None,269.57,False,2026-02-13 18:57:18.184585
VER_TITLE_004032_001,TITLE_004032,Original,HD,60,2.0,HDR10,329.6,False,2025-12-04 18:57:18.184589
VER_TITLE_004032_002,TITLE_004032,Remastered,4K,60,7.1,Dolby Vision,386.52,False,2026-04-14 18:57:18.184593
VER_TITLE_004032_003,TITLE_004032,Remastered,4K,24,Atmos,SDR,92.0,True,2025-09-08 18:57:18.184597
VER_TITLE_004032_004,TITLE_004032,Remastered,4K,30,7.1,SDR,352.78,False,2025-05-22 18:57:18.184603
VER_TITLE_004033_000,TITLE_004033,Remastered,8K,29.97,7.1,Dolby Vision,77.62,False,2025-07-18 18:57:18.184628
VER_TITLE_004034_000,TITLE_004034,Localized,4K,30,2.0,HDR10+,377.9,False,2025-12-25 18:57:18.184652
VER_TITLE_004034_001,TITLE_004034,Edited,8K,60,Atmos,HDR10+,172.82,True,2025-06-07 18:57:18.184657
VER_TITLE_004034_002,TITLE_004034,Localized,HD,30,7.1,Dolby Vision,453.81,False,2025-06-13 18:57:18.184662
VER_TITLE_004034_003,TITLE_004034,Remastered,4K,30,5.1,Dolby Vision,497.71,True,2026-03-03 18:57:18.184666
VER_TITLE_004035_000,TITLE_004035,Original,4K,24,Atmos,None,58.26,True,2025-06-03 18:57:18.184691
VER_TITLE_004035_001,TITLE_004035,Localized,HD,50,2.0,None,200.42,True,2025-12-14 18:57:18.184696
VER_TITLE_004036_000,TITLE_004036,Original,4K,29.97,7.1,Dolby Vision,238.22,True,2026-01-25 18:57:18.184732
VER_TITLE_004036_001,TITLE_004036,Remastered,8K,30,2.0,Dolby Vision,349.04,False,2026-05-05 18:57:18.184738
VER_TITLE_004036_002,TITLE_004036,Edited,4K,60,7.1,SDR,174.79,True,2025-09-30 18:57:18.184741
VER_TITLE_004037_000,TITLE_004037,Edited,HD,50,7.1,HDR10,393.4,True,2025-07-17 18:57:18.184767
VER_TITLE_004037_001,TITLE_004037,Remastered,4K,60,7.1,HDR10+,53.4,False,2026-03-03 18:57:18.184771
VER_TITLE_004038_000,TITLE_004038,Localized,HD,29.97,2.0,HDR10+,165.04,False,2025-10-24 18:57:18.184794
VER_TITLE_004038_001,TITLE_004038,Edited,HD,30,2.0,Dolby Vision,424.05,True,2025-11-13 18:57:18.184799
VER_TITLE_004038_002,TITLE_004038,Localized,HD,29.97,5.1,SDR,56.16,False,2025-12-07 18:57:18.184803
VER_TITLE_004039_000,TITLE_004039,Original,HD,25,7.1,SDR,154.65,False,2026-03-05 18:57:18.184826
VER_TITLE_004039_001,TITLE_004039,Localized,4K,50,2.0,HDR10,257.66,False,2025-09-26 18:57:18.184831
VER_TITLE_004039_002,TITLE_004039,Remastered,HD,50,2.0,Dolby Vision,301.51,True,2026-02-01 18:57:18.184835
VER_TITLE_004039_003,TITLE_004039,Remastered,HD,50,5.1,HDR10,55.06,True,2025-07-29 18:57:18.184840
VER_TITLE_004040_000,TITLE_004040,Edited,4K,50,Atmos,HDR10+,413.0,True,2025-08-02 18:57:18.184864
VER_TITLE_004041_000,TITLE_004041,Edited,HD,30,5.1,HDR10+,388.04,False,2025-06-17 18:57:18.184886
VER_TITLE_004041_001,TITLE_004041,Localized,HD,60,7.1,HDR10,375.28,False,2026-01-21 18:57:18.184891
VER_TITLE_004041_002,TITLE_004041,Localized,4K,60,5.1,None,88.97,False,2025-07-01 18:57:18.184896
VER_TITLE_004041_003,TITLE_004041,Original,8K,24,Atmos,SDR,145.4,False,2026-01-03 18:57:18.184899
VER_TITLE_004041_004,TITLE_004041,Edited,HD,29.97,Atmos,None,251.46,False,2026-02-17 18:57:18.184903
VER_TITLE_004042_000,TITLE_004042,Original,4K,30,7.1,None,242.91,False,2025-07-23 18:57:18.184925
VER_TITLE_004042_001,TITLE_004042,Remastered,HD,23.976,Atmos,Dolby Vision,141.12,False,2025-10-26 18:57:18.184929
VER_TITLE_004043_000,TITLE_004043,Edited,8K,50,5.1,SDR,27.6,True,2025-07-20 18:57:18.184951
VER_TITLE_004043_001,TITLE_004043,Remastered,8K,30,Atmos,HDR10+,274.28,False,2025-12-26 18:57:18.184955
VER_TITLE_004043_002,TITLE_004043,Remastered,HD,24,2.0,HDR10,107.13,True,2025-10-22 18:57:18.184959
VER_TITLE_004043_003,TITLE_004043,Original,HD,29.97,7.1,SDR,492.68,True,2026-01-01 18:57:18.184963
VER_TITLE_004043_004,TITLE_004043,Remastered,8K,23.976,2.0,HDR10+,296.91,False,2025-10-31 18:57:18.184966
VER_TITLE_004044_000,TITLE_004044,Localized,8K,50,7.1,None,134.5,False,2025-06-22 18:57:18.184989
VER_TITLE_004045_000,TITLE_004045,Remastered,8K,30,Atmos,SDR,491.79,True,2025-08-02 18:57:18.185015
VER_TITLE_004045_001,TITLE_004045,Remastered,8K,29.97,7.1,Dolby Vision,445.43,False,2026-03-07 18:57:18.185021
VER_TITLE_004045_002,TITLE_004045,Original,8K,23.976,7.1,SDR,145.51,False,2025-09-24 18:57:18.185025
VER_TITLE_004045_003,TITLE_004045,Remastered,HD,60,5.1,HDR10,458.05,False,2026-03-07 18:57:18.185030
VER_TITLE_004045_004,TITLE_004045,Remastered,HD,60,5.1,SDR,248.46,True,2026-01-23 18:57:18.185033
VER_TITLE_004046_000,TITLE_004046,Localized,8K,24,5.1,HDR10+,80.93,False,2026-04-14 18:57:18.185058
VER_TITLE_004046_001,TITLE_004046,Remastered,4K,24,7.1,SDR,432.11,True,2025-09-25 18:57:18.185063
VER_TITLE_004046_002,TITLE_004046,Edited,4K,24,Atmos,None,431.15,True,2026-03-20 18:57:18.185067
VER_TITLE_004047_000,TITLE_004047,Localized,HD,23.976,5.1,HDR10+,331.21,True,2025-08-22 18:57:18.185089
VER_TITLE_004047_001,TITLE_004047,Edited,HD,29.97,5.1,Dolby Vision,301.98,False,2026-01-02 18:57:18.185094
VER_TITLE_004047_002,TITLE_004047,Remastered,8K,50,7.1,Dolby Vision,269.9,True,2025-06-06 18:57:18.185098
VER_TITLE_004048_000,TITLE_004048,Original,8K,25,7.1,HDR10,53.93,True,2026-05-11 18:57:18.185120
VER_TITLE_004048_001,TITLE_004048,Localized,8K,24,2.0,Dolby Vision,131.9,True,2025-11-02 18:57:18.185124
VER_TITLE_004049_000,TITLE_004049,Localized,8K,24,2.0,HDR10+,99.5,True,2026-02-02 18:57:18.185145
VER_TITLE_004049_001,TITLE_004049,Localized,4K,25,2.0,Dolby Vision,105.77,False,2025-12-28 18:57:18.185149
VER_TITLE_004049_002,TITLE_004049,Edited,HD,50,5.1,None,203.8,True,2025-12-24 18:57:18.185153
VER_TITLE_004049_003,TITLE_004049,Original,8K,50,7.1,HDR10+,190.25,False,2025-10-09 18:57:18.185156
VER_TITLE_004049_004,TITLE_004049,Original,8K,25,Atmos,HDR10,168.12,True,2025-08-29 18:57:18.185160
VER_TITLE_004049_005,TITLE_004049,Edited,4K,30,2.0,Dolby Vision,445.28,True,2025-09-04 18:57:18.185164
VER_TITLE_004050_000,TITLE_004050,Edited,8K,29.97,2.0,None,435.35,True,2025-06-03 18:57:18.185187
VER_TITLE_004050_001,TITLE_004050,Edited,4K,50,Atmos,SDR,136.12,False,2026-02-20 18:57:18.185191
VER_TITLE_004051_000,TITLE_004051,Original,HD,23.976,2.0,SDR,68.89,False,2026-04-15 18:57:18.185212
VER_TITLE_004052_000,TITLE_004052,Localized,8K,23.976,7.1,HDR10+,257.77,False,2025-10-21 18:57:18.185234
VER_TITLE_004052_001,TITLE_004052,Edited,8K,24,7.1,Dolby Vision,97.29,True,2026-04-27 18:57:18.185239
VER_TITLE_004053_000,TITLE_004053,Edited,8K,25,2.0,SDR,422.77,False,2025-12-09 18:57:18.185261
VER_TITLE_004053_001,TITLE_004053,Remastered,4K,50,2.0,Dolby Vision,475.58,True,2025-09-28 18:57:18.185265
VER_TITLE_004054_000,TITLE_004054,Remastered,4K,25,5.1,HDR10,454.62,False,2025-06-07 18:57:18.185286
VER_TITLE_004054_001,TITLE_004054,Original,4K,29.97,Atmos,None,266.48,False,2026-02-09 18:57:18.185291
VER_TITLE_004054_002,TITLE_004054,Edited,4K,24,Atmos,Dolby Vision,313.18,False,2026-01-12 18:57:18.185294
VER_TITLE_004054_003,TITLE_004054,Localized,4K,29.97,5.1,None,68.82,False,2026-05-04 18:57:18.185298
VER_TITLE_004054_004,TITLE_004054,Remastered,4K,25,2.0,Dolby Vision,418.11,False,2025-11-13 18:57:18.185302
VER_TITLE_004054_005,TITLE_004054,Remastered,8K,23.976,2.0,None,111.91,True,2026-01-23 18:57:18.185307
VER_TITLE_004055_000,TITLE_004055,Localized,8K,60,7.1,HDR10+,148.4,False,2025-11-05 18:57:18.185329
VER_TITLE_004056_000,TITLE_004056,Localized,8K,60,7.1,Dolby Vision,343.15,True,2026-05-02 18:57:18.185351
VER_TITLE_004056_001,TITLE_004056,Edited,8K,29.97,2.0,HDR10+,60.37,False,2026-04-15 18:57:18.185355
VER_TITLE_004056_002,TITLE_004056,Edited,8K,50,7.1,SDR,413.77,False,2025-05-22 18:57:18.185359
VER_TITLE_004056_003,TITLE_004056,Edited,HD,25,5.1,HDR10+,88.61,False,2025-11-07 18:57:18.185363
VER_TITLE_004056_004,TITLE_004056,Localized,4K,50,5.1,Dolby Vision,386.99,False,2025-06-30 18:57:18.185366
VER_TITLE_004056_005,TITLE_004056,Original,8K,25,Atmos,Dolby Vision,283.35,False,2026-01-11 18:57:18.185370
VER_TITLE_004057_000,TITLE_004057,Edited,8K,25,7.1,SDR,82.72,False,2025-12-04 18:57:18.185392
VER_TITLE_004058_000,TITLE_004058,Original,8K,24,7.1,Dolby Vision,217.77,True,2026-04-04 18:57:18.185414
VER_TITLE_004058_001,TITLE_004058,Remastered,HD,25,5.1,SDR,130.25,True,2026-01-20 18:57:18.185419
VER_TITLE_004058_002,TITLE_004058,Remastered,4K,50,2.0,SDR,94.69,True,2025-06-06 18:57:18.185423
VER_TITLE_004058_003,TITLE_004058,Original,8K,30,2.0,SDR,303.71,True,2026-03-01 18:57:18.185427
VER_TITLE_004058_004,TITLE_004058,Edited,HD,29.97,5.1,HDR10,341.69,False,2025-10-18 18:57:18.185432
VER_TITLE_004058_005,TITLE_004058,Remastered,4K,25,5.1,None,273.69,False,2026-04-26 18:57:18.185435
VER_TITLE_004059_000,TITLE_004059,Localized,4K,24,Atmos,None,72.8,False,2025-08-18 18:57:18.185457
VER_TITLE_004059_001,TITLE_004059,Remastered,HD,29.97,5.1,SDR,274.44,True,2026-04-03 18:57:18.185498
VER_TITLE_004059_002,TITLE_004059,Localized,8K,60,7.1,Dolby Vision,118.65,False,2025-07-18 18:57:18.185504
VER_TITLE_004060_000,TITLE_004060,Remastered,8K,25,7.1,SDR,360.01,True,2026-04-09 18:57:18.185536
VER_TITLE_004060_001,TITLE_004060,Remastered,HD,30,7.1,None,414.1,False,2025-07-27 18:57:18.185541
VER_TITLE_004060_002,TITLE_004060,Edited,8K,29.97,2.0,HDR10,485.92,False,2025-12-06 18:57:18.185545
VER_TITLE_004060_003,TITLE_004060,Edited,HD,24,7.1,None,299.85,True,2026-02-28 18:57:18.185548
VER_TITLE_004060_004,TITLE_004060,Original,8K,50,7.1,HDR10,25.03,True,2025-10-30 18:57:18.185552
VER_TITLE_004060_005,TITLE_004060,Remastered,8K,60,7.1,SDR,96.53,False,2025-11-07 18:57:18.185556
VER_TITLE_004061_000,TITLE_004061,Remastered,4K,30,2.0,HDR10+,472.61,True,2026-04-29 18:57:18.185581
VER_TITLE_004061_001,TITLE_004061,Original,HD,60,2.0,HDR10,287.43,True,2026-05-01 18:57:18.185586
VER_TITLE_004061_002,TITLE_004061,Remastered,8K,23.976,Atmos,Dolby Vision,23.47,True,2025-07-29 18:57:18.185590
