job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
78c06acd-4a43-4075-b69b-e51033e64a38,VER_TITLE_004432_001,LANG_006,Voice-over,In Progress,,,"Valenzuela, Jackson and Rodriguez"
5956c6bc-3651-4597-bdd1-012d1530b24a,VER_TITLE_004432_001,LANG_017,Subtitling,QA Review,,,Internal
37aea60b-2679-4e2b-998e-be4f7631cfbd,VER_TITLE_004432_001,LANG_010,Subtitling,Pending,,,"Anderson, Vasquez and Curtis"
2dac2bb0-940d-4bea-bf36-8f87f80d17c0,VER_TITLE_004432_002,LANG_011,Voice-over,Completed,2026-02-22T22:32:45.438089,0.7069935638353018,Internal
320687f5-de1e-425b-9cc8-d651877b7541,VER_TITLE_004432_002,LANG_019,Subtitling,Completed,2025-12-29T22:32:45.438101,0.719750517769669,"Taylor, Hart and Johnson"
2fe05fe2-af8e-409b-94d3-0c80ecb8c89a,VER_TITLE_004432_002,LANG_021,Subtitling,In Progress,,,Marshall-Tate
3956c79b-b073-40d2-ab5d-5bd88a54f7c9,VER_TITLE_004433_001,LANG_016,Voice-over,In Progress,,,Internal
b98c73fd-6613-4975-ba7e-5f601be23af3,VER_TITLE_004433_001,LANG_026,Dubbing,Completed,2026-04-06T22:32:45.438328,0.8293928743154289,Internal
a04c91ea-9481-4785-b3c9-c2311fa238e8,VER_TITLE_004433_002,LANG_015,Subtitling,In Progress,,,Internal
6fcd13e3-a57a-45fe-9078-fb4bc64e2125,VER_TITLE_004433_002,LANG_028,Subtitling,QA Review,,,Internal
54eebb41-e611-446d-bee2-1ac4f8fd0802,VER_TITLE_004434_002,LANG_014,Subtitling,QA Review,,,"Berry, Jones and Montgomery"
4acd89b7-893d-4757-b9ad-74cd8921f51a,VER_TITLE_004434_002,LANG_025,Audio Description,Completed,2026-01-01T22:32:45.438524,0.8379183187063364,Sandoval-Wright
4b3218dc-608c-4293-83dc-9135b6a88d52,VER_TITLE_004434_002,LANG_019,Subtitling,QA Review,,,Internal
0cd78b3d-6e44-4a78-a9dc-d224e9e83d01,VER_TITLE_004434_003,LANG_017,Dubbing,Pending,,,"Odom, Crawford and Wiley"
ae436712-e1a4-403f-b613-a926d2f77b90,VER_TITLE_004434_003,LANG_011,Dubbing,In Progress,,,"Richards, Allen and Morgan"
66f649f2-27c2-4d86-b547-88d2bb8b3d92,VER_TITLE_004434_005,LANG_014,Audio Description,QA Review,,,Lara PLC
61ed1d96-1c44-4e21-8375-27f655380d88,VER_TITLE_004434_005,LANG_029,Dubbing,QA Review,,,Internal
f2c785af-b9f2-4eb1-b9aa-9fc5e6f0c3a8,VER_TITLE_004434_005,LANG_009,Subtitling,Completed,2026-04-16T22:32:45.438954,0.9970464221696465,Pierce Inc
8ec1c667-7661-435a-b9c3-b7ddf44e81c3,VER_TITLE_004435_002,LANG_026,Dubbing,QA Review,,,Internal
0de84793-2f58-430e-9cca-a65e31905bb6,VER_TITLE_004435_003,LANG_025,Audio Description,In Progress,,,Internal
4a61d82c-8988-436a-ad12-c3ae58eb6aa6,VER_TITLE_004438_000,LANG_029,Voice-over,In Progress,,,Internal
889412ef-64e4-493d-a45c-718606ced4d7,VER_TITLE_004438_002,LANG_014,Dubbing,Pending,,,"Edwards, Rivas and Cruz"
43728f5d-7a02-4465-b914-1a9f5c21d5c6,VER_TITLE_004438_003,LANG_020,Subtitling,Pending,,,Hughes-Hernandez
637cf6f8-0317-47c8-bc7f-3dfbb3ffacdd,VER_TITLE_004438_003,LANG_024,Audio Description,In Progress,,,Internal
f563cfd8-6515-4dc9-b7fe-a378db9f31d0,VER_TITLE_004438_003,LANG_016,Voice-over,Pending,,,Mosley-Miles
13e897c5-051f-495b-aea2-d472916aa037,VER_TITLE_004438_005,LANG_028,Audio Description,Pending,,,Internal
b9a8ac55-6716-40bd-8059-dcd742a2b72d,VER_TITLE_004438_005,LANG_017,Voice-over,Completed,2026-01-30T22:32:45.439831,0.9784382487610169,Sanchez LLC
0e734dd5-265d-4c3b-92f1-036ffbc35b1d,VER_TITLE_004439_001,LANG_003,Subtitling,QA Review,,,Internal
e6dda831-0433-46d8-804d-a70f1f09aa45,VER_TITLE_004439_001,LANG_030,Subtitling,Completed,2026-01-15T22:32:45.439948,0.9946309916480963,Internal
11a13480-dc6c-4987-b124-523f30405c13,VER_TITLE_004440_000,LANG_018,Voice-over,Completed,2025-11-24T22:32:45.440002,0.8661321359052534,Hines-Mejia
8ebb765d-1930-43b8-9bf0-b4d2b8571485,VER_TITLE_004440_000,LANG_001,Audio Description,In Progress,,,Internal
d6e54051-9175-4c82-88ef-658a19d9e413,VER_TITLE_004440_000,LANG_012,Dubbing,In Progress,,,Rodriguez-Leonard
3d6735fa-4e39-4e4a-a79f-c52e74bd1be0,VER_TITLE_004443_000,LANG_012,Voice-over,QA Review,,,French-Brown
634d23e8-d80c-400b-92da-2ebb0e941e86,VER_TITLE_004443_002,LANG_016,Audio Description,QA Review,,,Reyes Inc
8544724d-84de-42cc-9a43-7f4c5b028402,VER_TITLE_004443_002,LANG_026,Voice-over,Completed,2026-01-07T22:32:45.440385,0.9917594803735381,Miller-Young
ee826e23-9562-4bd2-84a2-37dd4b831646,VER_TITLE_004443_002,LANG_013,Audio Description,Pending,,,Internal
36cd4a14-4673-461f-98dc-3be80eaa7303,VER_TITLE_004444_001,LANG_017,Subtitling,Completed,2026-04-04T22:32:45.440520,0.8623747034814422,"Clay, Kelly and Banks"
341d2c90-fa45-496b-854a-c0c514da9616,VER_TITLE_004444_001,LANG_014,Dubbing,QA Review,,,Martinez Group
a0a7c484-a376-4d2e-aec9-14fb8dd55402,VER_TITLE_004444_002,LANG_016,Subtitling,Completed,2026-04-05T22:32:45.440795,0.8973984760031877,Internal
fa78afb1-8886-4a01-a3af-6ef9558a10a1,VER_TITLE_004444_002,LANG_018,Voice-over,Completed,2026-03-18T22:32:45.440811,0.7796297876455365,Internal
aacf7e56-317a-49c1-9dd5-29bb18c9c62e,VER_TITLE_004446_002,LANG_009,Voice-over,Completed,2026-02-23T22:32:45.440870,0.9812786746797284,Internal
c1b10a79-9f67-4076-83be-7c8a95ad3b32,VER_TITLE_004447_000,LANG_011,Voice-over,In Progress,,,Internal
081da6ee-f945-45d3-af9e-0144f8cd0934,VER_TITLE_004447_000,LANG_009,Voice-over,QA Review,,,Graham Ltd
1b668d26-d8fd-4bae-bce1-f20202b8ab86,VER_TITLE_004447_003,LANG_020,Dubbing,Completed,2025-12-04T22:32:45.441032,0.9892339466559961,Internal
09369ee2-7ced-463e-9dbc-10b74bace54a,VER_TITLE_004447_003,LANG_005,Voice-over,Pending,,,Burch Inc
204594de-9fee-4a5e-bf0f-0a28ef242326,VER_TITLE_004449_000,LANG_029,Dubbing,In Progress,,,Internal
88d40603-96a4-407d-9a4f-2777524bb864,VER_TITLE_004450_000,LANG_028,Subtitling,Pending,,,Internal
543556af-35ec-4228-a01d-816053b6a32e,VER_TITLE_004450_000,LANG_026,Voice-over,QA Review,,,"Silva, White and Smith"
566706b0-76e7-4109-9b82-cfd7de04e1b7,VER_TITLE_004450_001,LANG_027,Audio Description,In Progress,,,Dixon-Lopez
0fd30111-f76d-44f1-9346-3e1e7ff9167f,VER_TITLE_004450_001,LANG_003,Audio Description,Completed,2026-03-07T22:32:45.441453,0.7056606840645474,Internal
d9da7456-442a-477c-bc3a-9847ef98f4d9,VER_TITLE_004451_000,LANG_002,Audio Description,QA Review,,,"Green, Reynolds and Travis"
a25f9e5f-c2f5-4574-b056-ba852f92303f,VER_TITLE_004451_000,LANG_011,Voice-over,Completed,2026-03-27T22:32:45.441647,0.751559293102771,Brooks-Rice
9dc250f0-0c5b-4070-94e1-f2da884c32d1,VER_TITLE_004453_000,LANG_025,Voice-over,Pending,,,Internal
52451327-e826-4f72-9b95-d3e95f88b871,VER_TITLE_004453_002,LANG_006,Voice-over,In Progress,,,Brooks-Scott
34db332a-7cb7-428d-b18e-c595d30f3f31,VER_TITLE_004454_002,LANG_013,Dubbing,Completed,2026-01-02T22:32:45.441989,0.9434520566067145,Internal
2193b9be-17f5-4a2e-b0b9-e14d81c06201,VER_TITLE_004454_003,LANG_021,Voice-over,QA Review,,,Internal
eb6303b4-a8a3-4c61-b58c-c54593466434,VER_TITLE_004454_003,LANG_002,Subtitling,In Progress,,,Internal
11341fba-ec94-49bb-9471-8a834107aef2,VER_TITLE_004455_001,LANG_030,Audio Description,Pending,,,Internal
113b8a93-33c7-48b0-b688-30beda35286a,VER_TITLE_004455_001,LANG_020,Audio Description,In Progress,,,Internal
ecbc7298-b60e-4452-a070-ac1ba34bd23d,VER_TITLE_004455_002,LANG_002,Dubbing,QA Review,,,Internal
18dc3bed-b5c5-46be-9956-c87868e1f05a,VER_TITLE_004455_002,LANG_016,Audio Description,Pending,,,"Murphy, Thomas and Ryan"
50e5f29d-69f7-48f5-8a3b-5c4c3244b5a2,VER_TITLE_004455_003,LANG_018,Subtitling,QA Review,,,Internal
931e6b3f-c2db-4d1f-8385-b94e5ffa0d6e,VER_TITLE_004456_000,LANG_007,Voice-over,QA Review,,,Cook-Merritt
69566d49-00f1-4290-a3fb-b3b6a79732bf,VER_TITLE_004456_000,LANG_002,Audio Description,Completed,2025-11-25T22:32:45.442438,0.8874610926762435,Moore Group
9418a6ea-5a33-4fc8-94dc-9ef99d2b84d6,VER_TITLE_004456_003,LANG_023,Audio Description,Pending,,,Elliott PLC
136fa5dd-35e9-43b1-a5ed-f90476342ba9,VER_TITLE_004456_003,LANG_020,Audio Description,QA Review,,,Parks Ltd
acc78410-6579-44e3-8d76-57a7f3e1c780,VER_TITLE_004456_003,LANG_003,Voice-over,QA Review,,,Internal
a8e48982-6cbf-4b72-87a5-7863288f1ed4,VER_TITLE_004456_004,LANG_024,Voice-over,Pending,,,Internal
91e07a31-8562-40fb-8d24-b9fcb76dd1d0,VER_TITLE_004456_005,LANG_030,Subtitling,Pending,,,Internal
851f11f8-7458-485a-af60-a0f4c92ff38e,VER_TITLE_004456_005,LANG_001,Voice-over,Completed,2026-01-25T22:32:45.442835,0.8108151676019585,Internal
349fb98f-57dc-4cf9-bb13-b6a06bfd63da,VER_TITLE_004457_002,LANG_025,Voice-over,Completed,2026-04-22T22:32:45.442897,0.9345715151378559,Internal
305e5329-c125-41a2-9ae9-cce51ae01927,VER_TITLE_004458_000,LANG_019,Audio Description,In Progress,,,Internal
522e525c-dc27-4fff-a3b8-0a533bc89fe8,VER_TITLE_004458_000,LANG_003,Dubbing,In Progress,,,Internal
96f0908e-594b-4ace-9a25-58e9587a2e20,VER_TITLE_004458_000,LANG_007,Dubbing,In Progress,,,Internal
f3538dd6-e095-498b-a008-ea33ee5ee5d6,VER_TITLE_004458_002,LANG_023,Audio Description,Completed,2026-01-20T22:32:45.443010,0.739585738229505,Clay-Shah
0267fa45-353b-4b66-847d-cbd797ad7d03,VER_TITLE_004458_005,LANG_009,Audio Description,Completed,2026-03-07T22:32:45.443157,0.9771893137407685,Internal
bc736c9f-823e-48e2-a6f9-d3f8c52b2312,VER_TITLE_004458_005,LANG_013,Voice-over,In Progress,,,Internal
e9abb259-ee89-4f4e-b02e-636bb2fb3198,VER_TITLE_004459_000,LANG_027,Dubbing,Completed,2026-01-09T22:32:45.443217,0.7742036993999579,Internal
ce826a97-5bfd-4c1d-bf52-74d6032f7b65,VER_TITLE_004459_000,LANG_008,Voice-over,QA Review,,,Weaver-Carney
910d569d-0ab0-45fa-801a-f64df198010b,VER_TITLE_004459_000,LANG_021,Audio Description,Pending,,,Internal
dd42e082-0978-4090-8702-de12b7f10bf6,VER_TITLE_004459_001,LANG_011,Audio Description,QA Review,,,White-Hall
3a78f2f4-943b-4309-887e-7b724c76140f,VER_TITLE_004459_001,LANG_027,Audio Description,Pending,,,"Wright, Thomas and Wilson"
c4964256-ca88-4d09-884e-fd96ab769041,VER_TITLE_004459_002,LANG_016,Audio Description,QA Review,,,Internal
6b90fd5d-c227-4858-8088-e6c7d8f8d49d,VER_TITLE_004459_003,LANG_006,Subtitling,QA Review,,,Internal
b60a62d1-4817-4b6b-a19b-92bb19c85e7a,VER_TITLE_004459_003,LANG_024,Audio Description,In Progress,,,Clark Inc
03d7d6b6-389d-4228-b1cc-b0304945d1ee,VER_TITLE_004460_000,LANG_006,Dubbing,Completed,2026-02-11T22:32:45.443789,0.894756468847556,Internal
2c072e7e-326d-4239-8ae3-652b14e9d29e,VER_TITLE_004460_001,LANG_025,Audio Description,QA Review,,,"Bishop, Yu and Sanchez"
6d882cf7-ca6a-478b-aeb1-8226c15d2b88,VER_TITLE_004460_001,LANG_023,Voice-over,In Progress,,,"Little, Weiss and Mcclain"
4771094d-74a8-4ffe-ab7f-683bd2cd02f7,VER_TITLE_004460_002,LANG_011,Dubbing,Completed,2026-01-16T22:32:45.444110,0.766761571492438,Williams-Poole
e65cefa7-79bc-4a45-b161-0aecc671cdb0,VER_TITLE_004460_002,LANG_026,Subtitling,In Progress,,,Internal
1823942b-a622-49c0-96b4-d60656aaac0c,VER_TITLE_004460_002,LANG_014,Subtitling,In Progress,,,Internal
455be288-dff5-4a51-bb59-bf9f603410c3,VER_TITLE_004460_004,LANG_007,Dubbing,Completed,2025-12-17T22:32:45.444295,0.7414022024539317,Internal
452d6776-c7e2-490c-b238-36d3ae24760b,VER_TITLE_004461_003,LANG_013,Voice-over,Completed,2026-02-01T22:32:45.444352,0.9388801171096508,Hayes Inc
66906db7-bec0-4409-8505-389abe6262f2,VER_TITLE_004461_003,LANG_005,Dubbing,Completed,2026-05-12T22:32:45.444407,0.8097226003702512,Mccoy-Harris
ec8c99f8-c20c-4994-abc7-fafaf8cdb8f9,VER_TITLE_004461_003,LANG_009,Dubbing,Pending,,,Robinson-Silva
91e13714-8355-4c41-8fbc-2b13730a4bf3,VER_TITLE_004463_000,LANG_016,Dubbing,Pending,,,Barker Ltd
23636c95-aadf-4ccd-8329-151232d07390,VER_TITLE_004463_002,LANG_002,Voice-over,In Progress,,,"Williams, Powell and Wallace"
56b460ad-05b5-447b-9be8-5e69edf92f6e,VER_TITLE_004463_002,LANG_019,Dubbing,Completed,2026-02-15T22:32:45.444866,0.9750135737876195,"Welch, Perez and Stanton"
716249c2-52cd-48aa-9368-36b0e8a76e4a,VER_TITLE_004464_001,LANG_018,Subtitling,In Progress,,,Internal
ee0ef051-9ba8-48d6-b60f-67a2a547b9b1,VER_TITLE_004464_001,LANG_028,Dubbing,Pending,,,"Mckinney, Koch and Murphy"
62c3a1e8-860d-479c-957d-b122e50aeadc,VER_TITLE_004465_001,LANG_020,Audio Description,In Progress,,,Internal
b05b5e67-f2da-4ed9-91ec-35a74993ca1c,VER_TITLE_004465_001,LANG_011,Audio Description,QA Review,,,Internal
c773e8eb-286a-49d9-b6d8-458a27b3d63e,VER_TITLE_004465_002,LANG_022,Dubbing,Pending,,,Internal
4c94569f-4d3f-405d-988a-40319fe8cfdf,VER_TITLE_004467_000,LANG_017,Dubbing,In Progress,,,Andrews-Gaines
0240d65b-9b42-403f-b03d-7dd2576b6b87,VER_TITLE_004467_002,LANG_012,Subtitling,QA Review,,,Internal
292407b5-d71d-4c0b-a3db-810cbd446a7f,VER_TITLE_004469_000,LANG_018,Dubbing,In Progress,,,Wilson Ltd
0ed2b66d-e1d3-422b-8512-3e41342c93cf,VER_TITLE_004469_000,LANG_024,Voice-over,In Progress,,,Internal
95d54677-4567-49fd-8f54-859528a67c63,VER_TITLE_004469_001,LANG_009,Audio Description,Pending,,,Internal
33bdb41f-1c01-49f3-9cbc-964b88888a69,VER_TITLE_004469_001,LANG_002,Voice-over,In Progress,,,Cruz-Smith
6dd207d3-578c-4a3a-93e2-84f79d490542,VER_TITLE_004469_003,LANG_005,Voice-over,Pending,,,"Mccoy, Brown and Parker"
b2818666-3220-45a1-87f7-3c13fc7a20ef,VER_TITLE_004469_003,LANG_021,Audio Description,In Progress,,,Johnson-Anderson
2fa52795-cf93-41e6-b08c-05295892f6a0,VER_TITLE_004469_003,LANG_002,Dubbing,Completed,2026-02-15T22:32:45.446095,0.9343335230785261,Internal
63dcc7fa-b994-4ae2-83df-0a282d420227,VER_TITLE_004470_003,LANG_024,Subtitling,Completed,2026-03-28T22:32:45.446176,0.8911142843235192,Internal
26f50214-15b9-41ac-a6de-54da5dd42ac8,VER_TITLE_004470_003,LANG_014,Dubbing,QA Review,,,Internal
eb0ae764-4b5d-4757-bc81-87fdd8976d35,VER_TITLE_004471_002,LANG_011,Audio Description,Completed,2026-04-22T22:32:45.446237,0.8183911609726424,Harris-Gross
535f4acd-9572-41d0-a36f-8694aa298040,VER_TITLE_004471_002,LANG_004,Subtitling,In Progress,,,Internal
a73bda91-46e7-4548-bcdf-e3cbf1788df8,VER_TITLE_004471_004,LANG_003,Subtitling,In Progress,,,Internal
39b227d1-4730-48a0-bb56-b734b585d685,VER_TITLE_004471_005,LANG_005,Dubbing,In Progress,,,Internal
8a1c1604-729e-4f01-9e69-6d0a49ea41c3,VER_TITLE_004471_005,LANG_026,Subtitling,In Progress,,,Internal
4b1971bc-7cec-445d-9ffd-4babcb711297,VER_TITLE_004472_002,LANG_026,Voice-over,QA Review,,,Internal
b924fe5b-d6c3-4005-941c-382421214ab1,VER_TITLE_004472_002,LANG_017,Audio Description,Pending,,,Houston Inc
3806afd9-6f11-4e61-875d-eddbf2b954a9,VER_TITLE_004472_002,LANG_004,Audio Description,Completed,2026-03-18T22:32:45.446526,0.7826805153402354,"Jennings, Jensen and Bradley"
91c903de-cbb9-4b14-9cb1-33abce56c2f4,VER_TITLE_004472_004,LANG_012,Dubbing,Pending,,,Sanchez and Sons
5b169436-fa71-418d-9e2c-ef6cc7916e31,VER_TITLE_004472_004,LANG_030,Voice-over,Completed,2025-12-24T22:32:45.446729,0.8480628629225943,Internal
8a717287-2b2c-4087-8328-89de16327eae,VER_TITLE_004473_001,LANG_026,Audio Description,QA Review,,,Wood Group
fa3f7a74-2a24-4acd-8184-957f9976c7f2,VER_TITLE_004473_003,LANG_003,Dubbing,In Progress,,,"Wilson, Arnold and Taylor"
eaaff144-05ae-4e54-a3c2-01df45408f5d,VER_TITLE_004473_003,LANG_004,Dubbing,Pending,,,Yates-Williams
7690f716-8cd9-4b57-917a-952154f0ff0b,VER_TITLE_004473_005,LANG_017,Dubbing,In Progress,,,Internal
777476a7-01b0-431a-bac9-7d74b18d7df0,VER_TITLE_004474_002,LANG_013,Audio Description,In Progress,,,Johnson-Sweeney
9e8d0997-24d0-4f6f-96af-ba3e7a19ffd3,VER_TITLE_004474_002,LANG_029,Dubbing,Completed,2025-11-25T22:32:45.447320,0.8883241418509102,Internal
9506e319-df90-4376-b345-02ff0bc0006f,VER_TITLE_004474_002,LANG_019,Dubbing,Pending,,,Internal
75b69ab6-6c8d-4506-a184-cca5cfe7ce05,VER_TITLE_004475_000,LANG_026,Dubbing,Pending,,,Internal
6b9a1212-cb45-4bc8-8040-6170472394ec,VER_TITLE_004475_000,LANG_002,Dubbing,In Progress,,,Green-Lewis
62f4feec-607d-4434-9bd1-a5f3135e1450,VER_TITLE_004475_000,LANG_024,Audio Description,Completed,2025-12-07T22:32:45.447466,0.711492416089927,"Coleman, Castillo and Santos"
3593a81e-6b5b-438d-a3a1-887f1afd7ca7,VER_TITLE_004475_001,LANG_004,Voice-over,Completed,2026-01-29T22:32:45.447659,0.9219983533586902,Scott PLC
978145c9-6527-4964-95a3-b7cc2b40e7da,VER_TITLE_004475_001,LANG_027,Subtitling,QA Review,,,Internal
a084f858-1ee9-4a93-bfb0-b73414879fae,VER_TITLE_004475_002,LANG_029,Audio Description,In Progress,,,"Warner, Phelps and Collins"
5c46edda-a58e-43ef-8b73-f95eae8f6d5e,VER_TITLE_004475_002,LANG_005,Voice-over,Pending,,,Internal
84a2af9c-0368-4327-938b-b03dcb685168,VER_TITLE_004475_002,LANG_004,Audio Description,Completed,2025-11-24T22:32:45.447886,0.8579271840254874,Sloan-Beck
3755ecf4-2f56-4766-8bdf-6b92be66588f,VER_TITLE_004475_003,LANG_002,Dubbing,Pending,,,Johnson-Gutierrez
20b8bcff-11f2-4006-8c2d-872bb4d3ac59,VER_TITLE_004475_003,LANG_003,Subtitling,In Progress,,,Internal
726e556f-2078-4f20-abd3-19347f6c0242,VER_TITLE_004475_003,LANG_013,Audio Description,Pending,,,Thomas and Sons
df992790-cb60-4891-885c-eb318261da71,VER_TITLE_004475_004,LANG_003,Audio Description,In Progress,,,Internal
6eb596d2-4afa-4947-a467-f9ceeef8cc6d,VER_TITLE_004475_004,LANG_025,Voice-over,In Progress,,,"Cooke, Collins and Perry"
c705d273-aad2-412c-b529-94744d78dac5,VER_TITLE_004475_004,LANG_012,Audio Description,QA Review,,,Morgan Inc
dee3a0cc-8b3f-4420-bc31-f73621e35495,VER_TITLE_004476_000,LANG_008,Subtitling,Pending,,,"Buchanan, Craig and Watson"
4fcc46eb-f6f3-465e-af09-dd0b40e318b8,VER_TITLE_004476_000,LANG_010,Dubbing,Completed,2026-04-25T22:32:45.448494,0.8014613962585688,Wallace-Fuller
64097209-e8a7-45a9-9268-b4416a317af5,VER_TITLE_004476_000,LANG_028,Voice-over,Completed,2026-04-26T22:32:45.448572,0.9263117975605116,Wilson LLC
04b1f1cc-df4a-46fe-9380-f9b060e384c5,VER_TITLE_004476_001,LANG_007,Subtitling,Completed,2026-04-07T22:32:45.448666,0.8048223935097079,Stokes-Munoz
0eec726e-0df4-472f-a7e7-a0194adde5d3,VER_TITLE_004476_001,LANG_018,Audio Description,Completed,2025-12-23T22:32:45.448748,0.7866258385904887,Internal
cc02373c-29df-4321-b356-ba87001af1b8,VER_TITLE_004476_001,LANG_017,Dubbing,Completed,2025-12-22T22:32:45.448757,0.8326877822122584,Internal
bd9c2ee4-6d56-4f97-801e-00614e9e49a5,VER_TITLE_004477_000,LANG_019,Dubbing,In Progress,,,"Lewis, Marshall and Hughes"
8546b3ab-c0ca-4fba-8e68-25a1a29b1433,VER_TITLE_004477_001,LANG_018,Dubbing,In Progress,,,Internal
32840ac2-8eb5-43c1-8f0a-4ff30d27abb0,VER_TITLE_004477_001,LANG_007,Voice-over,In Progress,,,Internal
2e89c9c0-b70d-4a9a-8c9e-8d9b794a48ae,VER_TITLE_004477_001,LANG_023,Voice-over,Completed,2026-04-14T22:32:45.449050,0.8340368321167013,Internal
78c610ad-8c7d-4056-b97e-6196e9fe742f,VER_TITLE_004477_002,LANG_027,Subtitling,Completed,2026-03-26T22:32:45.449106,0.7222453988808117,Internal
1e1266c6-9a11-48c7-ba3e-73756096841d,VER_TITLE_004477_002,LANG_018,Dubbing,Completed,2026-02-01T22:32:45.449116,0.8974254611795842,"Savage, Hogan and Flores"
2b4e787a-ab88-4229-850e-62eb54072873,VER_TITLE_004478_000,LANG_015,Audio Description,Pending,,,Internal
2cc72fc3-9d9a-4bd7-b62c-f66e1e9d8bea,VER_TITLE_004478_000,LANG_021,Subtitling,Completed,2026-01-23T22:32:45.449294,0.8168710603534656,Wright-Moore
13a3e40a-cf16-4568-87cf-0b2648471378,VER_TITLE_004478_000,LANG_003,Voice-over,In Progress,,,"Baker, Blair and Garrett"
1583a0fe-4d92-4965-9f39-2cd3589b33a9,VER_TITLE_004478_002,LANG_017,Voice-over,Completed,2026-02-27T22:32:45.449552,0.9941470407390702,Internal
96e7cd58-139b-4297-97df-07ad8a5404a0,VER_TITLE_004478_002,LANG_007,Voice-over,Completed,2026-04-17T22:32:45.449567,0.8172233031524827,Internal
7c969d61-5c1e-45f3-bed4-8384b0df8562,VER_TITLE_004479_000,LANG_008,Subtitling,QA Review,,,Internal
8e729267-833c-45e5-bf59-a3cb85dd2915,VER_TITLE_004479_002,LANG_027,Dubbing,In Progress,,,Internal
3d384b51-46ea-4527-9e5e-2ea49c0f6baa,VER_TITLE_004479_002,LANG_022,Dubbing,Pending,,,Stewart PLC
2b82d191-2030-4d18-a481-99bc1f941b09,VER_TITLE_004480_002,LANG_024,Subtitling,In Progress,,,Lindsey-Jackson
8b00df76-5594-4867-882a-8073547b4e48,VER_TITLE_004480_002,LANG_005,Voice-over,QA Review,,,"Stewart, Lynn and Lee"
91f0ec14-334c-4655-9443-9653cb426692,VER_TITLE_004480_002,LANG_027,Voice-over,Pending,,,Internal
d6824087-ea62-4ec9-9107-884a3dc0a739,VER_TITLE_004480_003,LANG_012,Dubbing,Completed,2025-12-18T22:32:45.450182,0.7519898546526709,Robertson PLC
d694ce60-4120-4288-a60e-27f406f44532,VER_TITLE_004480_003,LANG_025,Voice-over,Completed,2026-04-25T22:32:45.450246,0.8749198279446792,Larson-Jackson
72a53af5-42d0-46b3-90bf-5c947039c777,VER_TITLE_004480_003,LANG_030,Dubbing,In Progress,,,"Sullivan, Ramirez and Kelly"
1068a1bf-8281-49ac-9833-12890a03a65a,VER_TITLE_004481_000,LANG_018,Subtitling,QA Review,,,Internal
19174c9e-1f5d-4ac6-94b8-a0e61626d22d,VER_TITLE_004482_001,LANG_028,Dubbing,QA Review,,,Internal
f08e06ec-0eed-44e1-8087-45c3ca340334,VER_TITLE_004484_002,LANG_021,Audio Description,QA Review,,,Internal
fa5a710b-259b-4743-9bc0-83a239e3e41a,VER_TITLE_004484_002,LANG_020,Dubbing,QA Review,,,Lopez-Rose
2b2174e3-7715-40e6-8d14-bc6a03f9c0a1,VER_TITLE_004484_002,LANG_006,Audio Description,Completed,2026-04-30T22:32:45.450656,0.7495688488014247,Internal
32346947-50fd-4f15-96c5-d67af8a50d02,VER_TITLE_004484_004,LANG_021,Dubbing,In Progress,,,Internal
9eecb96c-e559-4929-ac90-1af0eaf2e412,VER_TITLE_004484_004,LANG_007,Subtitling,QA Review,,,Internal
ba38bc32-60b9-4b23-b379-b74282a45a5f,VER_TITLE_004485_000,LANG_008,Dubbing,QA Review,,,Internal
75f29906-a6b1-4a39-a5a2-ff1b2ff3d8f5,VER_TITLE_004485_000,LANG_002,Audio Description,Completed,2026-02-03T22:32:45.450772,0.8450451296337509,"Harvey, Harris and Peterson"
75e27bb7-5b59-4e67-9925-e65868469f8a,VER_TITLE_004487_002,LANG_015,Voice-over,Pending,,,Cooper-Johnson
cc67214d-095b-4a70-8855-4668dda9fd52,VER_TITLE_004487_002,LANG_011,Audio Description,QA Review,,,Hodge PLC
89b67449-4603-4f78-9d28-d809767d0117,VER_TITLE_004487_002,LANG_002,Subtitling,Completed,2026-05-16T22:32:45.451116,0.9354292850722914,"James, Sanders and Knight"
807af764-b38b-4ca4-97b5-5e3aa78c7b68,VER_TITLE_004488_000,LANG_019,Subtitling,In Progress,,,Thompson-Irwin
d9d34b3e-41b7-421b-bcb2-1aacabbe7aaa,VER_TITLE_004488_000,LANG_007,Audio Description,QA Review,,,Internal
a472ffc5-0f5e-4a3f-881d-9cae88196d28,VER_TITLE_004488_000,LANG_002,Voice-over,Completed,2026-03-02T22:32:45.451439,0.9201278642072196,Internal
38226742-d7d1-45b8-b8f2-8125d3bfcdb0,VER_TITLE_004490_001,LANG_014,Voice-over,QA Review,,,Internal
86961d4c-afda-49c1-b5bb-ca7888cb9770,VER_TITLE_004490_001,LANG_024,Audio Description,Completed,2026-05-02T22:32:45.451532,0.9359592053176767,Nguyen-Ruiz
d5cf4da6-b5a6-441a-93c4-017a62538d47,VER_TITLE_004490_001,LANG_025,Subtitling,In Progress,,,Internal
1668b522-c7c3-405e-94b1-fc8e1dc28661,VER_TITLE_004490_002,LANG_024,Audio Description,Completed,2025-12-23T22:32:45.451763,0.8303688955388935,"Baker, Schwartz and Leonard"
589de1c1-e2f1-47a8-8294-b37fa8d2d9f4,VER_TITLE_004493_000,LANG_004,Dubbing,QA Review,,,Internal
cda98abd-3a93-4bc5-80e4-0bea0ebff7e1,VER_TITLE_004493_001,LANG_027,Subtitling,QA Review,,,Internal
